index	prediction
0	4.875
1	4.312
2	2.422
3	1.586
4	1.930
5	0.348
6	0.312
7	1.109
8	1.773
9	0.332
10	2.078
11	0.365
12	1.180
13	0.914
14	0.244
15	1.961
16	0.393
17	0.645
18	3.312
19	1.617
20	0.391
21	0.746
22	1.883
23	1.180
24	0.402
25	0.350
26	1.461
27	2.312
28	3.938
29	1.398
30	0.516
31	0.449
32	0.123
33	0.153
34	0.320
35	0.249
36	0.152
37	0.688
38	0.316
39	0.314
40	0.344
41	0.266
42	0.150
43	0.277
44	0.142
45	0.165
46	0.225
47	0.330
48	0.185
49	0.309
50	0.182
51	0.252
52	0.153
53	1.242
54	0.281
55	1.820
56	0.324
57	0.252
58	0.165
59	0.281
60	1.445
61	0.148
62	0.270
63	0.237
64	0.250
65	0.153
66	0.176
67	0.188
68	0.352
69	0.184
70	0.375
71	0.154
72	0.156
73	0.176
74	0.146
75	0.289
76	0.283
77	0.130
78	0.146
79	0.177
80	2.156
81	0.166
82	0.371
83	0.162
84	0.249
85	0.145
86	0.346
87	0.252
88	0.130
89	0.140
90	0.268
91	0.217
92	0.381
93	0.124
94	0.222
95	0.169
96	1.203
97	1.555
98	0.367
99	0.303
100	0.205
101	0.330
102	0.303
103	0.340
104	0.177
105	0.273
106	0.361
107	0.176
108	0.204
109	0.173
110	0.149
111	0.245
112	0.354
113	0.307
114	0.291
115	1.562
116	0.218
117	0.157
118	1.609
119	0.230
120	0.181
121	0.906
122	0.188
123	0.117
124	0.209
125	0.226
126	0.228
127	0.103
128	0.133
129	0.118
130	0.245
131	0.122
132	0.126
133	0.138
134	0.252
135	0.155
136	0.112
137	0.199
138	0.175
139	0.231
140	0.212
141	0.178
142	0.173
143	0.279
144	0.179
145	0.762
146	0.469
147	0.504
148	0.243
149	0.189
150	0.176
151	0.180
152	0.256
153	0.252
154	0.237
155	0.152
156	0.222
157	0.237
158	0.203
159	0.283
160	0.189
161	0.520
162	0.167
163	0.241
164	0.198
165	0.225
166	0.210
167	0.334
168	0.342
169	0.283
170	0.322
171	0.153
172	0.192
173	0.266
174	0.212
175	0.197
176	0.291
177	0.277
178	0.352
179	0.195
180	0.233
181	0.213
182	0.191
183	0.146
184	0.239
185	0.262
186	0.264
187	0.613
188	0.266
189	0.297
190	0.305
191	0.295
192	0.723
193	0.230
194	0.354
195	0.213
196	0.221
197	0.165
198	0.188
199	0.289
200	0.157
201	0.216
202	0.346
203	0.279
204	0.291
205	0.264
206	0.258
207	0.258
208	0.260
209	0.225
210	0.234
211	0.430
212	0.291
213	0.738
214	0.163
215	0.320
216	0.161
217	0.182
218	0.279
219	0.680
220	0.258
221	0.153
222	0.214
223	0.170
224	0.217
225	0.301
226	0.149
227	0.318
228	0.222
229	0.264
230	0.242
231	0.229
232	0.480
233	0.221
234	0.281
235	0.222
236	0.174
237	0.242
238	0.266
239	0.169
240	0.101
241	0.168
242	0.189
243	0.258
244	0.262
245	0.254
246	0.138
247	0.169
248	2.391
249	5.062
250	4.812
251	2.703
252	2.516
253	2.547
254	2.656
255	2.359
256	2.734
257	2.391
258	2.750
259	2.578
260	2.859
261	2.656
262	2.562
263	2.953
264	2.656
265	2.234
266	2.359
267	2.750
268	2.266
269	2.828
270	2.531
271	2.719
272	2.750
273	2.406
274	3.062
275	2.281
276	2.812
277	2.766
278	2.500
279	2.375
280	2.750
281	2.344
282	2.719
283	2.688
284	2.688
285	2.781
286	2.359
287	2.766
288	2.719
289	2.734
290	2.453
291	2.547
292	2.922
293	2.922
294	2.312
295	2.625
296	2.703
297	2.609
298	2.656
299	2.594
300	2.641
301	2.484
302	2.828
303	2.594
304	2.734
305	2.703
306	3.016
307	2.438
308	2.453
309	2.797
310	2.672
311	3.047
312	2.859
313	2.781
314	3.062
315	2.922
316	2.891
317	2.609
318	2.609
319	2.797
320	2.078
321	2.594
322	2.422
323	1.883
324	1.766
325	1.891
326	2.031
327	1.992
328	2.094
329	1.938
330	1.898
331	1.922
332	1.930
333	2.172
334	1.883
335	1.914
336	2.094
337	1.914
338	2.125
339	2.109
340	2.109
341	1.859
342	2.172
343	2.094
344	1.984
345	1.914
346	1.859
347	1.984
348	1.953
349	2.078
350	1.977
351	1.922
352	1.930
353	2.016
354	1.961
355	1.992
356	1.828
357	1.789
358	1.906
359	1.688
360	1.742
361	1.773
362	1.641
363	1.578
364	1.680
365	1.727
366	1.688
367	1.695
368	1.633
369	1.672
370	1.664
371	1.789
372	1.664
373	1.750
374	1.672
375	1.781
376	1.727
377	1.688
378	1.625
379	1.734
380	1.711
381	1.586
382	1.602
383	1.648
384	1.617
385	1.656
386	1.711
387	1.156
388	0.202
389	0.406
390	1.008
391	0.482
392	1.023
393	0.926
394	0.312
395	0.734
396	0.852
397	0.457
398	0.945
399	1.727
400	1.156
401	0.520
402	0.410
403	0.566
404	0.232
405	0.801
406	0.426
407	0.895
408	0.969
409	0.883
410	1.547
411	1.102
412	1.773
413	0.535
414	0.475
415	1.086
416	0.477
417	1.133
418	0.934
419	0.898
420	1.062
421	0.457
422	0.297
423	0.906
424	1.734
425	0.848
426	0.648
427	0.738
428	0.270
429	0.539
430	0.770
431	0.664
432	0.629
433	0.684
434	0.214
435	0.418
436	0.930
437	0.198
438	0.715
439	0.691
440	0.254
441	0.820
442	0.191
443	0.169
444	0.140
445	0.126
446	0.504
447	0.128
448	0.144
449	0.371
450	0.338
451	0.641
452	1.195
453	1.391
454	1.852
455	1.695
456	1.039
457	2.344
458	1.953
459	0.173
460	1.906
461	0.239
462	0.205
463	0.270
464	1.250
465	0.222
466	0.174
467	0.275
468	0.305
469	0.266
470	0.254
471	0.154
472	0.293
473	0.193
474	0.283
475	0.836
476	1.656
477	0.254
478	0.190
479	0.428
480	0.162
481	0.326
482	0.202
483	0.180
484	0.338
485	0.160
486	0.246
487	0.180
488	0.488
489	0.281
490	0.262
491	0.248
492	0.193
493	1.883
494	0.260
495	0.160
496	0.268
497	0.416
498	0.226
499	0.660
500	0.207
501	0.164
502	0.262
503	0.167
504	0.195
505	0.295
506	0.228
507	0.182
508	0.266
509	0.277
510	0.268
511	0.264
512	0.124
513	0.260
514	0.395
515	0.179
516	0.270
517	0.209
518	0.211
519	0.309
520	0.346
521	0.237
522	0.234
523	0.250
524	0.307
525	0.165
526	1.586
527	0.117
528	0.220
529	0.242
530	0.229
531	0.293
532	1.273
533	0.123
534	0.301
535	0.318
536	0.357
537	0.676
538	0.218
539	0.234
540	0.316
541	0.393
542	0.285
543	0.262
544	0.307
545	0.229
546	0.316
547	0.355
548	0.291
549	0.190
550	0.150
551	0.176
552	0.196
553	0.143
554	0.165
555	0.211
556	0.289
557	0.138
558	0.137
559	0.106
560	0.146
561	0.129
562	2.188
563	1.891
564	0.172
565	0.136
566	5.094
567	4.875
568	2.266
569	2.281
570	2.125
571	2.047
572	1.750
573	2.359
574	2.219
575	2.188
576	2.250
577	2.281
578	2.406
579	2.109
580	2.469
581	2.250
582	2.344
583	2.219
584	2.359
585	2.281
586	2.562
587	2.297
588	2.344
589	2.453
590	2.328
591	2.203
592	2.500
593	2.297
594	2.344
595	2.281
596	2.156
597	2.172
598	2.328
599	2.250
600	2.375
601	2.188
602	2.688
603	2.766
604	2.703
605	2.484
606	2.547
607	2.719
608	2.656
609	2.656
610	2.641
611	2.531
612	1.734
613	2.594
614	1.758
615	2.547
616	1.508
617	1.648
618	1.672
619	1.727
620	1.711
621	1.727
622	1.672
623	1.641
624	1.766
625	1.695
626	1.664
627	1.680
628	2.656
629	2.594
630	2.594
631	2.578
632	1.539
633	1.625
634	2.516
635	1.641
636	1.625
637	1.672
638	1.727
639	1.648
640	1.680
641	1.734
642	1.680
643	1.797
644	1.664
645	1.727
646	1.773
647	2.406
648	1.633
649	1.727
650	1.680
651	1.734
652	2.359
653	1.797
654	1.703
655	1.766
656	1.602
657	1.805
658	1.711
659	1.727
660	1.727
661	1.641
662	1.695
663	1.688
664	1.742
665	1.781
666	1.711
667	1.750
668	1.617
669	1.703
670	1.664
671	1.633
672	1.703
673	1.664
674	1.750
675	1.656
676	1.625
677	1.656
678	1.695
679	1.688
680	1.633
681	0.156
682	0.098
683	0.256
684	0.225
685	0.256
686	0.228
687	0.281
688	0.389
689	0.094
690	0.311
691	0.365
692	0.299
693	0.205
694	0.656
695	1.125
696	0.102
697	0.201
698	0.200
699	0.254
700	0.322
701	0.115
702	0.316
703	0.449
704	0.196
705	0.151
706	0.246
707	0.193
708	0.125
709	0.299
710	0.275
711	0.163
712	0.252
713	0.359
714	0.106
715	0.222
716	0.785
717	0.139
718	0.171
719	0.084
720	0.188
721	0.273
722	0.256
723	0.188
724	0.183
725	0.260
726	0.293
727	0.336
728	0.293
729	0.200
730	0.305
731	0.164
732	0.279
733	0.146
734	0.177
735	0.179
736	0.268
737	0.123
738	0.953
739	0.104
740	0.146
741	0.416
742	0.352
743	0.320
744	0.350
745	0.311
746	0.277
747	0.089
748	0.126
749	0.235
750	0.287
751	0.307
752	0.146
753	0.262
754	0.241
755	0.266
756	0.365
757	0.247
758	0.264
759	0.201
760	0.260
761	0.266
762	0.103
763	0.165
764	0.201
765	0.291
766	0.277
767	0.155
768	0.210
769	0.101
770	0.262
771	0.266
772	0.221
773	0.099
774	0.142
775	0.091
776	0.207
777	0.195
778	0.314
779	0.264
780	0.320
781	0.293
782	0.245
783	0.396
784	0.375
785	0.475
786	0.239
787	0.883
788	0.355
789	0.400
790	0.371
791	1.008
792	0.441
793	0.420
794	0.879
795	0.531
796	0.566
797	0.727
798	1.023
799	0.209
800	0.586
801	0.949
802	0.688
803	0.863
804	0.254
805	0.225
806	0.243
807	0.844
808	0.355
809	0.871
810	0.227
811	0.256
812	0.264
813	0.249
814	1.039
815	0.973
816	0.342
817	0.314
818	0.299
819	0.183
820	0.218
821	1.664
822	0.344
823	0.293
824	0.245
825	0.914
826	0.291
827	0.221
828	0.484
829	0.285
830	0.254
831	0.295
832	0.326
833	0.918
834	0.570
835	0.346
836	0.344
837	0.225
838	0.297
839	0.260
840	0.248
841	0.312
842	0.293
843	0.758
844	0.305
845	0.291
846	0.471
847	0.340
848	0.359
849	0.297
850	0.527
851	0.961
852	1.008
853	0.311
854	0.305
855	0.273
856	0.539
857	0.898
858	0.287
859	0.684
860	1.742
861	0.297
862	0.281
863	0.245
864	0.398
865	0.404
866	0.805
867	0.457
868	0.311
869	0.158
870	0.422
871	0.217
872	0.279
873	0.219
874	0.181
875	0.211
876	0.169
877	2.094
878	0.168
879	0.147
880	0.149
881	0.154
882	0.934
883	0.260
884	0.154
885	0.163
886	0.183
887	0.095
888	2.062
889	0.163
890	0.273
891	0.216
892	0.210
893	1.492
894	0.210
895	0.200
896	0.156
897	0.527
898	0.133
899	0.285
900	0.222
901	0.461
902	0.169
903	1.461
904	0.155
905	0.200
906	0.139
907	0.539
908	0.281
909	0.225
910	0.237
911	0.219
912	0.085
913	1.500
914	0.395
915	0.254
916	0.271
917	0.262
918	0.586
919	0.285
920	0.242
921	0.262
922	0.879
923	0.210
924	0.155
925	0.220
926	0.248
927	0.277
928	0.239
929	0.150
930	0.191
931	0.289
932	3.203
933	0.118
934	0.551
935	0.844
936	0.264
937	0.516
938	0.252
939	0.379
940	0.187
941	0.198
942	0.271
943	0.200
944	0.085
945	0.189
946	0.192
947	0.172
948	0.391
949	0.077
950	0.204
951	0.165
952	0.232
953	0.193
954	0.184
955	0.266
956	0.198
957	0.162
958	0.226
959	1.070
960	0.116
961	0.144
962	0.072
963	0.095
964	0.142
965	0.108
966	0.127
967	0.110
968	0.119
969	0.275
970	0.111
971	0.243
972	0.167
973	0.268
974	0.172
975	0.104
976	0.094
977	0.235
978	0.283
979	0.465
980	0.136
981	0.100
982	0.091
983	0.084
984	0.148
985	2.094
986	2.312
987	1.992
988	2.156
989	1.836
990	1.758
991	4.406
