index	prediction
0	4.156
1	3.703
2	0.637
3	1.000
4	0.477
5	0.414
6	0.355
7	0.617
8	1.945
9	0.377
10	1.695
11	0.402
12	1.273
13	0.406
14	0.355
15	0.531
16	0.453
17	0.404
18	3.312
19	1.695
20	0.389
21	1.211
22	0.602
23	0.875
24	0.574
25	0.412
26	1.047
27	0.424
28	1.797
29	0.777
30	0.381
31	0.871
32	0.338
33	0.291
34	0.441
35	0.340
36	0.348
37	0.352
38	0.328
39	0.354
40	0.602
41	0.348
42	0.334
43	0.398
44	0.318
45	0.346
46	0.350
47	0.375
48	0.326
49	0.439
50	0.328
51	0.357
52	0.330
53	0.369
54	0.393
55	0.656
56	0.381
57	0.453
58	0.295
59	0.402
60	0.711
61	0.344
62	0.377
63	0.361
64	0.359
65	0.256
66	0.332
67	0.344
68	0.398
69	0.305
70	0.385
71	0.354
72	0.273
73	0.414
74	0.350
75	0.348
76	0.555
77	0.289
78	0.342
79	0.303
80	0.949
81	0.330
82	0.371
83	0.340
84	0.338
85	0.334
86	0.367
87	0.438
88	0.293
89	0.301
90	0.340
91	0.350
92	0.406
93	0.270
94	0.363
95	0.338
96	0.350
97	0.500
98	0.461
99	0.430
100	0.348
101	0.420
102	0.461
103	0.404
104	0.299
105	0.357
106	0.379
107	0.312
108	0.324
109	0.346
110	0.291
111	0.371
112	0.414
113	0.416
114	0.379
115	1.180
116	0.361
117	0.270
118	0.477
119	0.361
120	0.311
121	0.879
122	0.328
123	0.289
124	0.375
125	0.326
126	0.324
127	0.247
128	0.326
129	0.307
130	0.365
131	0.254
132	0.303
133	0.328
134	0.393
135	0.291
136	0.277
137	3.094
138	0.531
139	1.375
140	1.586
141	1.688
142	0.357
143	1.406
144	0.336
145	0.582
146	0.375
147	3.188
148	0.527
149	1.070
150	0.354
151	0.346
152	0.361
153	3.828
154	0.336
155	1.047
156	0.352
157	0.326
158	0.379
159	0.344
160	0.375
161	0.648
162	0.879
163	0.523
164	0.609
165	0.338
166	0.336
167	4.844
168	0.361
169	0.402
170	1.070
171	0.438
172	0.326
173	0.332
174	1.477
175	0.303
176	0.404
177	0.412
178	0.391
179	2.266
180	0.312
181	2.141
182	0.590
183	0.355
184	1.328
185	3.016
186	0.578
187	1.648
188	0.371
189	0.342
190	0.344
191	0.703
192	1.984
193	0.312
194	1.398
195	0.305
196	0.305
197	0.318
198	0.973
199	0.375
200	0.742
201	0.316
202	0.641
203	0.375
204	0.621
205	0.393
206	0.338
207	0.326
208	0.359
209	2.438
210	0.326
211	3.078
212	0.375
213	1.828
214	0.314
215	0.574
216	0.328
217	0.605
218	0.342
219	1.273
220	0.340
221	0.656
222	0.354
223	0.320
224	0.375
225	0.551
226	0.496
227	0.400
228	0.301
229	0.365
230	0.812
231	0.328
232	2.016
233	0.311
234	0.520
235	0.543
236	0.863
237	0.365
238	0.539
239	0.346
240	0.312
241	0.367
242	0.455
243	0.297
244	0.309
245	0.398
246	0.291
247	0.354
248	2.766
249	5.188
250	5.062
251	2.750
252	2.578
253	2.797
254	3.250
255	2.703
256	2.719
257	2.750
258	2.844
259	2.797
260	3.016
261	2.625
262	2.953
263	3.375
264	2.969
265	2.672
266	2.656
267	2.531
268	2.656
269	2.609
270	2.859
271	2.688
272	2.828
273	2.828
274	3.000
275	3.219
276	2.672
277	2.750
278	2.656
279	2.688
280	2.797
281	2.766
282	2.547
283	2.812
284	2.859
285	2.781
286	2.531
287	2.812
288	2.719
289	2.672
290	2.844
291	2.781
292	3.453
293	3.281
294	3.047
295	3.094
296	2.703
297	2.656
298	2.875
299	2.281
300	2.688
301	2.594
302	2.859
303	2.109
304	2.891
305	2.703
306	2.516
307	2.703
308	2.719
309	2.797
310	2.516
311	2.359
312	2.453
313	2.547
314	2.672
315	2.688
316	2.906
317	2.609
318	2.766
319	2.766
320	2.109
321	2.641
322	2.547
323	1.984
324	1.656
325	2.031
326	1.992
327	1.656
328	2.516
329	2.078
330	2.000
331	1.742
332	1.781
333	2.078
334	2.172
335	1.898
336	2.188
337	1.789
338	1.945
339	2.125
340	1.922
341	2.094
342	2.094
343	2.031
344	1.977
345	1.984
346	2.031
347	1.703
348	2.188
349	2.078
350	1.938
351	2.000
352	1.867
353	2.078
354	1.953
355	2.156
356	1.945
357	1.953
358	1.844
359	1.594
360	1.680
361	1.477
362	1.656
363	1.375
364	1.641
365	1.656
366	1.430
367	1.641
368	1.648
369	1.641
370	1.758
371	1.633
372	1.672
373	1.570
374	1.555
375	1.688
376	1.562
377	1.664
378	1.688
379	1.523
380	1.492
381	1.633
382	1.633
383	1.586
384	1.672
385	1.578
386	1.555
387	0.424
388	0.387
389	0.402
390	0.359
391	0.318
