index	prediction
0	4.781
1	4.875
2	2.609
3	1.109
4	3.031
5	0.637
6	0.455
7	1.141
8	1.320
9	0.508
10	2.531
11	0.570
12	0.605
13	4.594
14	0.355
15	0.609
16	0.598
17	4.688
18	4.906
19	1.164
20	0.570
21	0.629
22	2.594
23	0.531
24	0.664
25	0.633
26	1.250
27	3.891
28	4.812
29	1.078
30	0.582
31	0.715
32	0.301
33	0.256
34	0.389
35	0.293
36	0.285
37	0.555
38	0.271
39	0.566
40	0.410
41	0.367
42	0.355
43	0.379
44	0.281
45	0.400
46	0.328
47	0.393
48	0.312
49	0.363
50	0.293
51	0.352
52	0.283
53	0.523
54	0.357
55	2.203
56	0.377
57	0.402
58	0.391
59	0.420
60	1.414
61	0.309
62	0.361
63	0.289
64	0.328
65	0.243
66	0.340
67	0.260
68	0.381
69	0.326
70	0.389
71	0.344
72	0.312
73	0.547
74	0.346
75	0.367
76	0.441
77	0.271
78	0.324
79	0.287
80	2.266
81	0.324
82	0.400
83	0.340
84	0.295
85	0.330
86	0.547
87	0.457
88	0.371
89	0.264
90	0.293
91	0.293
92	0.418
93	0.270
94	0.379
95	0.262
96	0.648
97	0.645
98	0.410
99	0.414
100	0.326
101	0.402
102	0.432
103	0.391
104	0.262
105	0.348
106	0.357
107	0.303
108	0.375
109	0.328
110	0.285
111	0.367
112	0.428
113	0.387
114	0.410
115	1.320
116	0.369
117	0.222
118	1.688
119	0.344
120	0.301
121	0.484
122	0.320
123	0.238
124	0.369
125	0.352
126	0.260
127	0.312
128	0.305
129	0.232
130	0.383
131	0.344
132	0.273
133	0.248
134	0.410
135	0.275
136	0.256
137	4.625
138	0.977
139	3.359
140	2.234
141	4.281
142	0.381
143	2.391
144	0.473
145	1.758
146	1.109
147	4.688
148	0.471
149	2.078
150	0.641
151	0.346
152	1.164
153	2.953
154	0.594
155	1.109
156	1.680
157	1.734
158	1.875
159	0.385
160	0.980
161	1.477
162	1.281
163	0.395
164	3.188
165	1.898
166	0.918
167	3.125
168	0.555
169	0.941
170	1.242
171	1.484
172	0.594
173	0.422
174	1.609
175	0.383
176	0.416
177	1.617
178	0.539
179	1.055
180	0.559
181	2.953
182	1.859
183	2.156
184	1.180
185	2.078
186	0.582
187	2.172
188	0.531
189	0.406
190	0.393
191	0.482
192	2.922
193	0.426
194	1.016
195	0.957
196	0.527
197	1.258
198	1.148
199	0.457
200	1.812
201	0.357
202	2.141
203	0.801
204	0.676
205	0.486
206	0.488
207	0.381
208	0.383
209	1.945
210	0.424
211	2.625
212	0.396
213	2.953
214	1.414
215	0.891
216	2.219
217	3.484
218	0.393
219	3.703
220	0.410
221	1.383
222	2.281
223	2.281
224	1.109
225	0.613
226	1.984
227	0.455
228	0.629
229	1.461
230	0.641
231	0.451
232	4.438
233	0.406
234	0.547
235	0.992
236	0.945
237	0.404
238	1.602
239	0.426
240	0.334
241	0.570
242	0.527
243	0.395
244	0.377
245	0.412
246	0.391
247	0.422
248	2.297
249	4.781
250	4.844
251	2.516
252	2.156
253	2.422
254	2.547
255	2.219
256	2.578
257	2.469
258	2.562
259	2.578
260	2.547
261	2.422
262	2.375
263	2.656
264	2.625
265	2.266
266	2.141
267	2.594
268	2.500
269	2.469
270	2.391
271	2.766
272	2.500
273	2.312
274	2.766
275	2.547
276	2.703
277	2.469
278	2.609
279	2.406
280	2.578
281	2.266
282	2.672
283	2.578
284	2.562
285	2.703
286	2.406
287	2.688
288	2.453
289	2.672
290	2.500
291	2.547
292	2.828
293	2.828
294	2.703
295	2.562
296	2.609
297	2.297
298	2.734
299	2.516
300	2.531
301	2.203
302	2.828
303	2.609
304	2.625
305	2.562
306	2.875
307	2.281
308	2.469
309	2.688
310	2.656
311	2.812
312	2.844
313	2.750
314	2.969
315	2.641
316	2.625
317	2.234
318	2.562
319	2.625
320	1.953
321	2.594
322	2.078
323	1.688
324	1.664
325	1.711
326	1.750
327	1.867
328	1.953
329	1.844
330	1.852
331	1.789
332	1.898
333	1.906
334	1.812
335	1.648
336	1.852
337	1.828
338	1.922
339	1.781
340	1.891
341	1.789
342	1.914
343	1.906
344	1.898
345	1.773
346	1.734
347	1.742
348	1.930
349	1.867
350	1.766
351	1.656
352	1.711
353	1.820
354	1.758
355	1.797
356	1.633
357	1.664
358	1.688
359	1.492
360	1.430
361	1.531
362	1.469
363	1.375
364	1.531
365	1.469
366	1.461
367	1.477
368	1.406
369	1.523
370	1.531
371	1.523
372	1.406
373	1.562
374	1.445
375	1.562
376	1.547
377	1.562
378	1.477
379	1.516
380	1.445
381	1.391
382	1.430
383	1.500
384	1.422
385	1.461
386	1.523
387	0.527
388	0.703
389	0.539
390	0.449
391	0.332
392	0.582
393	0.422
394	0.520
395	0.922
396	0.344
397	0.412
398	0.393
399	0.447
400	0.582
401	0.387
402	0.334
403	0.922
404	0.637
405	0.428
406	0.613
407	0.404
408	0.373
409	0.520
410	0.451
411	0.586
412	0.727
413	0.754
414	0.559
415	0.467
416	0.420
417	0.475
418	0.312
419	0.652
420	0.633
421	0.543
422	0.334
423	0.625
424	0.629
425	0.547
426	0.270
427	0.389
428	0.230
429	0.237
430	0.379
431	0.326
432	0.318
433	0.352
434	0.307
435	0.512
436	0.398
437	0.305
438	0.309
439	0.326
440	0.262
441	0.480
442	0.395
443	0.396
444	0.238
445	0.318
446	0.355
447	0.301
448	0.301
449	0.245
450	0.309
451	0.285
452	2.125
453	1.375
454	1.656
455	0.707
456	0.371
457	2.844
458	2.031
459	0.416
460	2.922
461	0.445
462	0.490
463	0.504
464	0.338
465	0.406
466	0.566
467	0.605
468	0.480
469	0.762
470	0.500
471	0.508
472	0.480
473	0.432
474	0.965
475	0.797
476	1.422
477	2.359
478	0.479
479	0.781
480	0.379
481	0.977
482	0.482
483	0.645
484	0.486
485	0.398
486	0.797
487	0.475
488	0.494
489	0.463
490	0.408
491	0.594
492	0.355
493	1.547
494	0.508
495	0.914
496	0.467
497	0.598
498	0.434
499	0.691
500	0.719
501	0.447
502	0.578
503	0.586
504	0.467
505	1.141
506	0.418
507	0.336
508	0.508
509	0.471
510	0.455
511	0.455
512	0.457
513	0.414
514	0.498
515	0.350
516	0.424
517	0.426
518	0.414
519	0.490
520	0.555
521	0.393
522	0.438
523	0.512
524	0.469
525	0.863
526	0.473
527	0.330
528	0.816
529	0.412
530	0.441
531	0.457
532	1.258
533	0.396
534	0.492
535	0.445
536	0.555
537	0.668
538	0.381
539	0.455
540	0.523
541	0.482
542	0.447
543	0.531
544	0.467
545	0.387
546	0.492
547	0.645
548	0.469
549	0.348
550	0.299
551	0.500
552	0.359
553	0.578
554	0.664
555	0.340
556	0.471
557	0.289
558	0.359
559	0.367
560	0.652
561	0.539
562	2.359
563	2.172
564	0.359
565	0.291
566	4.719
567	4.844
568	2.609
569	3.000
570	2.578
571	2.703
572	2.062
573	2.500
574	2.500
575	2.609
576	2.609
577	2.844
578	2.656
579	2.828
580	2.688
581	2.734
582	2.875
583	2.672
584	2.781
585	2.812
586	2.906
587	2.531
588	2.719
589	3.250
590	2.641
591	2.516
592	2.734
593	2.594
594	2.969
595	2.469
596	2.484
597	2.688
598	2.859
599	2.594
600	2.672
601	2.812
602	2.625
603	2.688
604	2.672
605	2.547
606	2.875
607	2.625
608	2.859
609	3.094
610	2.641
611	2.781
612	1.938
613	2.578
614	1.922
615	2.391
616	1.828
617	1.898
618	1.891
619	1.898
620	1.945
621	2.031
622	1.883
623	1.961
624	1.930
625	2.125
626	2.000
627	1.945
628	2.703
629	2.375
630	2.500
631	2.469
632	1.938
633	1.945
634	2.703
635	1.891
636	1.766
637	1.805
638	1.914
639	1.773
640	1.758
641	1.914
642	2.125
643	2.125
644	1.812
645	1.883
646	2.062
647	2.344
648	1.758
649	1.789
650	1.867
651	2.094
652	2.344
653	1.945
654	1.953
655	1.992
656	2.016
657	1.953
658	2.016
659	1.844
660	2.078
661	1.734
662	1.961
663	2.234
664	2.094
665	2.094
666	1.984
667	2.312
668	1.711
669	2.156
670	1.766
671	2.188
672	2.031
673	2.031
674	2.203
675	1.891
676	1.781
677	1.867
678	2.125
679	1.852
680	1.867
681	0.406
682	0.270
683	0.523
684	0.508
685	0.471
686	0.434
687	0.469
688	0.457
689	0.256
690	0.484
691	0.482
692	0.531
693	0.422
694	0.629
695	0.691
696	0.277
697	0.434
698	0.445
699	0.443
700	0.480
701	0.301
702	0.574
703	0.498
704	0.383
705	0.336
706	0.461
707	0.314
708	0.291
709	0.504
710	0.482
711	0.320
712	0.471
713	0.523
714	0.344
715	0.355
716	1.219
717	0.297
718	0.270
719	0.230
720	0.340
721	0.461
722	0.424
723	0.361
724	0.350
725	0.420
726	0.461
727	0.475
728	0.461
729	0.387
730	0.377
731	0.346
732	0.471
733	0.311
