candidate,ai,literature,music,politics,science,movie,restaurant,average
1,0.6229508196201021,0.6097560975095182,0.863309352466746,0.7889908256366298,0.7777777777259645,0.6315789473152355,0.5581395348318009,0.7316176470086897
2,0.6779661016427464,0.6172839505658284,0.8823529411251837,0.8468468467953575,0.8169014083986509,0.799999999946,0.6046511627385615,0.7763401108555908
3,0.6885245901116905,0.6341463414118976,0.8920863308839708,0.8468468467953575,0.8333333332813658,0.8421052631036011,0.6190476189956917,0.7889908256379287
4,0.6885245901116905,0.6666666666150891,0.8985507245863789,0.8468468467953575,0.8333333332813658,0.8421052631036011,0.6190476189956917,0.7955801104470925
5,0.6885245901116905,0.7073170731190361,0.9264705881839423,0.8468468467953575,0.8333333332813658,0.8717948717404339,0.6511627906453218,0.8124999999498513
6,0.6885245901116905,0.7073170731190361,0.9264705881839423,0.8468468467953575,0.8333333332813658,0.8947368420506926,0.6511627906453218,0.8139963167085993
7,0.6885245901116905,0.7160493826643499,0.9496402877184205,0.8468468467953575,0.8450704224830787,0.8947368420506926,0.6511627906453218,0.8235294117145551
8,0.6885245901116905,0.7249999999483125,0.9496402877184205,0.8468468467953575,0.8450704224830787,0.8947368420506926,0.6976744185520823,0.8287292817178046
9,0.6885245901116905,0.7249999999483125,0.9496402877184205,0.8468468467953575,0.8450704224830787,0.9189189188642805,0.7142857142333333,0.8317929759202756
10,0.6885245901116905,0.7249999999483125,0.9640287769270326,0.8468468467953575,0.8450704224830787,0.9230769230222223,0.7142857142333333,0.8360957642224075
11,0.6885245901116905,0.7249999999483125,0.9640287769270326,0.9009009008493142,0.8571428570905714,0.9499999999452501,0.7142857142333333,0.8508287292316127
12,0.6885245901116905,0.7249999999483125,0.9640287769270326,0.9009009008493142,0.8571428570905714,0.9499999999452501,0.7142857142333333,0.8508287292316127
13,0.6885245901116905,0.7249999999483125,0.9640287769270326,0.9009009008493142,0.8571428570905714,0.9499999999452501,0.7142857142333333,0.8508287292316127
14,0.6885245901116905,0.7249999999483125,0.9640287769270326,0.9009009008493142,0.8571428570905714,0.9743589743040106,0.731707317021059,0.8539741219461495
15,0.6885245901116905,0.7249999999483125,0.9640287769270326,0.9009009008493142,0.8571428570905714,0.9743589743040106,0.731707317021059,0.8539741219461495
16,0.6885245901116905,0.7249999999483125,0.9640287769270326,0.9009009008493142,0.8571428570905714,0.9743589743040106,0.731707317021059,0.8539741219461495
17,0.6885245901116905,0.7317073170214157,0.9640287769270326,0.9009009008493142,0.8571428570905714,0.9714285713730614,0.731707317021059,0.8534322819535537
18,0.6999999999477223,0.7407407406889802,0.9640287769270326,0.9009009008493142,0.8571428570905714,0.9714285713730614,0.6857142856623674,0.8549905837539865
19,0.7407407406879973,0.7407407406889802,0.9640287769270326,0.9009009008493142,0.8695652173388784,0.9714285713730614,0.7741935483346515,0.869230769180605
20,0.7407407406879973,0.7407407406889802,0.9640287769270326,0.9009009008493142,0.8695652173388784,0.9999999999433333,0.7619047618503402,0.871287128662699
