candidate,ai,literature,music,politics,science,movie,restaurant,average
1,0.6440677965581155,0.5432098764919372,0.8695652173400441,0.7850467289204995,0.7777777777259645,0.5789473683681441,0.6046511627385615,0.7249070631469022
2,0.6774193547865245,0.6499999999484999,0.8776978416753584,0.8545454544939173,0.7945205478934884,0.7692307691768574,0.6511627906453218,0.7802197801696372
3,0.7333333332809445,0.6749999999484375,0.8920863308839708,0.8545454544939173,0.821917808167386,0.799999999946,0.6511627906453218,0.7999999999498533
4,0.7540983606032787,0.6749999999484375,0.9051094889997762,0.8545454544939173,0.8333333332813658,0.799999999946,0.6818181817654959,0.8088235293616166
5,0.7540983606032787,0.6829268292166567,0.9197080291457402,0.8623853210493393,0.8378378377861578,0.799999999946,0.6818181817654959,0.8153564898950065
6,0.7540983606032787,0.6829268292166567,0.9197080291457402,0.8623853210493393,0.8378378377861578,0.8205128204586457,0.6818181817654959,0.8168498167996672
7,0.7540983606032787,0.6913580246397196,0.9264705881839423,0.8623853210493393,0.8493150684412836,0.8421052631036011,0.7111111110581728,0.8250460404655034
8,0.7540983606032787,0.699999999948375,0.9343065692917044,0.8623853210493393,0.8493150684412836,0.8421052631036011,0.7111111110581728,0.8287292817178046
9,0.7540983606032787,0.7160493826643499,0.9496402877184205,0.8623853210493393,0.8493150684412836,0.8421052631036011,0.7111111110581728,0.8351648351146821
10,0.7540983606032787,0.7160493826643499,0.9565217390790485,0.8623853210493393,0.8493150684412836,0.8717948717404339,0.7111111110581728,0.8388278387776851
11,0.7540983606032787,0.7160493826643499,0.9565217390790485,0.8623853210493393,0.8493150684412836,0.8717948717404339,0.7111111110581728,0.8388278387776851
12,0.7540983606032787,0.7160493826643499,0.9640287769270326,0.8623853210493393,0.8493150684412836,0.8947368420506926,0.7111111110581728,0.8424908424406882
13,0.7540983606032787,0.7160493826643499,0.9640287769270326,0.8623853210493393,0.8493150684412836,0.8947368420506926,0.7111111110581728,0.8424908424406882
14,0.7540983606032787,0.7160493826643499,0.9640287769270326,0.8623853210493393,0.8611111110590662,0.9230769230222223,0.7111111110581728,0.846153846103691
15,0.7540983606032787,0.7160493826643499,0.9640287769270326,0.8623853210493393,0.8611111110590662,0.9230769230222223,0.7111111110581728,0.846153846103691
16,0.7540983606032787,0.7160493826643499,0.9640287769270326,0.8623853210493393,0.8611111110590662,0.9230769230222223,0.7111111110581728,0.846153846103691
17,0.7540983606032787,0.7249999999483125,0.9640287769270326,0.8623853210493393,0.8611111110590662,0.9230769230222223,0.7111111110581728,0.8477064219681932
18,0.7540983606032787,0.7249999999483125,0.9710144927022158,0.8623853210493393,0.8611111110590662,0.9230769230222223,0.7111111110581728,0.8492647058321975
19,0.7540983606032787,0.7249999999483125,0.9710144927022158,0.8623853210493393,0.8611111110590662,0.9230769230222223,0.7555555555024197,0.8529411764204321
20,0.7540983606032787,0.7249999999483125,0.9710144927022158,0.8623853210493393,0.8611111110590662,0.9230769230222223,0.7727272726741736,0.854511970483914
21,0.7540983606032787,0.734177215138215,0.9710144927022158,0.8623853210493393,0.8611111110590662,0.9230769230222223,0.7727272726741736,0.8560885608354535
22,0.7540983606032787,0.734177215138215,0.9710144927022158,0.8623853210493393,0.8611111110590662,0.9230769230222223,0.7727272726741736,0.8560885608354535
23,0.7540983606032787,0.734177215138215,0.9710144927022158,0.8623853210493393,0.8611111110590662,0.9230769230222223,0.7727272726741736,0.8560885608354535
24,0.7540983606032787,0.7435897435381328,0.9710144927022158,0.8623853210493393,0.8611111110590662,0.9230769230222223,0.7727272726741736,0.8576709796171285
25,0.7540983606032787,0.7435897435381328,0.9710144927022158,0.8867924527785332,0.8611111110590662,0.9230769230222223,0.7727272726741736,0.8624535315483637
26,0.7540983606032787,0.7435897435381328,0.9710144927022158,0.8867924527785332,0.8611111110590662,0.9230769230222223,0.7727272726741736,0.8624535315483637
27,0.7540983606032787,0.7435897435381328,0.9710144927022158,0.8867924527785332,0.8611111110590662,0.9230769230222223,0.7727272726741736,0.8624535315483637
28,0.7540983606032787,0.7435897435381328,0.9710144927022158,0.8867924527785332,0.8611111110590662,0.9499999999452501,0.7727272726741736,0.8645640073709983
29,0.7540983606032787,0.7435897435381328,0.9710144927022158,0.8867924527785332,0.8611111110590662,0.9499999999452501,0.7727272726741736,0.8645640073709983
30,0.7540983606032787,0.7435897435381328,0.9710144927022158,0.8867924527785332,0.8611111110590662,0.9499999999452501,0.7727272726741736,0.8645640073709983
31,0.7540983606032787,0.7435897435381328,0.9710144927022158,0.8867924527785332,0.8611111110590662,0.9743589743040106,0.7727272726741736,0.8661710036673221
32,0.7540983606032787,0.7594936708343535,0.9710144927022158,0.8867924527785332,0.8611111110590662,0.9743589743040106,0.7727272726741736,0.8682745825101441
33,0.7540983606032787,0.7594936708343535,0.9710144927022158,0.9174311926088713,0.8611111110590662,0.9743589743040106,0.7727272726741736,0.8745387453372951
34,0.7540983606032787,0.7594936708343535,0.9710144927022158,0.9174311926088713,0.8611111110590662,0.9743589743040106,0.7727272726741736,0.8745387453372951
