candidate,ai,literature,music,politics,science,movie,restaurant,average,eval_loss,eval_model_preparation_time,eval_mse,eval_pearson,eval_runtime,eval_samples,eval_samples_per_second,eval_spearmanr,eval_steps_per_second
1,0.6440677965581155,0.6341463414118976,0.8695652173400441,0.7818181817667768,0.7777777777259645,0.6315789473152355,0.6046511627385615,0.7416974169240356,1.072400450706482,0.4182,1.0722398705054847,0.7578906013634511,40.0279,2074,51.814,0.7751229889906692,6.495
2,0.6885245901116905,0.6419753085904587,0.8823529411251837,0.8468468467953575,0.7945205478934884,0.799999999946,0.6511627906453218,0.7816513760966456,1.072400450706482,0.4182,1.0722398705054847,0.7578906013634511,40.0279,2074,51.814,0.7751229889906692,6.495
3,0.7540983606032787,0.6666666666150891,0.8840579709632115,0.8468468467953575,0.821917808167386,0.799999999946,0.6511627906453218,0.7970749542460153,1.072400450706482,0.4182,1.0722398705054847,0.7578906013634511,40.0279,2074,51.814,0.7751229889906692,6.495
4,0.7540983606032787,0.6666666666150891,0.8970588234781033,0.8468468467953575,0.8378378377861578,0.799999999946,0.6666666666145127,0.8036697247204948,1.072400450706482,0.4182,1.0722398705054847,0.7578906013634511,40.0279,2074,51.814,0.7751229889906692,6.495
5,0.7540983606032787,0.6746987951291044,0.9185185184671825,0.8545454544939173,0.8378378377861578,0.8205128204586457,0.6666666666145127,0.8124999999498513,1.072400450706482,0.4182,1.0722398705054847,0.7578906013634511,40.0279,2074,51.814,0.7751229889906692,6.495
6,0.7540983606032787,0.6913580246397196,0.9185185184671825,0.8545454544939173,0.8378378377861578,0.8205128204586457,0.6666666666145127,0.815498154931402,1.072400450706482,0.4182,1.0722398705054847,0.7578906013634511,40.0279,2074,51.814,0.7751229889906692,6.495
7,0.7540983606032787,0.7073170731190361,0.9253731342770215,0.8545454544939173,0.8493150684412836,0.8421052631036011,0.6976744185520823,0.8243992605783176,1.072400450706482,0.4182,1.0722398705054847,0.7578906013634511,40.0279,2074,51.814,0.7751229889906692,6.495
8,0.7540983606032787,0.7073170731190361,0.9411764705368619,0.8545454544939173,0.8493150684412836,0.8421052631036011,0.6976744185520823,0.8287292817178046,1.072400450706482,0.4182,1.0722398705054847,0.7578906013634511,40.0279,2074,51.814,0.7751229889906692,6.495
9,0.7540983606032787,0.7073170731190361,0.9640287769270326,0.8545454544939173,0.8493150684412836,0.8717948717404339,0.6976744185520823,0.8372943326737959,1.072400450706482,0.4182,1.0722398705054847,0.7578906013634511,40.0279,2074,51.814,0.7751229889906692,6.495
10,0.7540983606032787,0.7073170731190361,0.9640287769270326,0.8545454544939173,0.8493150684412836,0.8717948717404339,0.6976744185520823,0.8372943326737959,1.072400450706482,0.4182,1.0722398705054847,0.7578906013634511,40.0279,2074,51.814,0.7751229889906692,6.495
11,0.7540983606032787,0.7073170731190361,0.9640287769270326,0.8545454544939173,0.8493150684412836,0.8947368420506926,0.6976744185520823,0.8388278387776851,1.072400450706482,0.4182,1.0722398705054847,0.7578906013634511,40.0279,2074,51.814,0.7751229889906692,6.495
12,0.7540983606032787,0.7073170731190361,0.9640287769270326,0.8545454544939173,0.8493150684412836,0.9230769230222223,0.6976744185520823,0.8409506398035941,1.072400450706482,0.4182,1.0722398705054847,0.7578906013634511,40.0279,2074,51.814,0.7751229889906692,6.495
13,0.7540983606032787,0.7073170731190361,0.9640287769270326,0.8545454544939173,0.8493150684412836,0.9230769230222223,0.6976744185520823,0.8409506398035941,1.072400450706482,0.4182,1.0722398705054847,0.7578906013634511,40.0279,2074,51.814,0.7751229889906692,6.495
14,0.7540983606032787,0.7160493826643499,0.9640287769270326,0.8545454544939173,0.8611111110590662,0.9230769230222223,0.6976744185520823,0.8440366971975516,1.072400450706482,0.4182,1.0722398705054847,0.7578906013634511,40.0279,2074,51.814,0.7751229889906692,6.495
15,0.7540983606032787,0.7160493826643499,0.9640287769270326,0.8545454544939173,0.8611111110590662,0.9230769230222223,0.6976744185520823,0.8440366971975516,1.072400450706482,0.4182,1.0722398705054847,0.7578906013634511,40.0279,2074,51.814,0.7751229889906692,6.495
