index	prediction
0	0.334
1	0.322
2	0.348
3	0.311
4	5.156
5	0.194
6	0.285
7	0.291
8	0.285
9	0.295
10	5.219
11	0.301
12	0.293
13	0.340
14	0.200
15	5.219
16	0.275
17	0.520
18	0.338
19	0.289
20	0.303
21	0.342
22	0.266
23	0.275
24	0.299
25	0.287
26	0.309
27	5.188
28	0.531
29	0.228
30	0.281
31	0.297
32	0.177
33	0.099
34	0.166
35	0.135
36	0.173
37	0.268
38	0.127
39	0.182
40	0.260
41	0.199
42	0.158
43	0.268
44	0.146
45	0.173
46	0.176
47	0.167
48	0.193
49	0.236
50	0.161
51	0.179
52	0.086
53	0.214
54	0.256
55	0.213
56	0.266
57	0.239
58	0.149
59	0.167
60	2.516
61	0.176
62	0.174
63	0.173
64	0.175
65	0.068
66	0.161
67	0.159
68	0.264
69	0.173
70	0.273
71	0.181
72	0.136
73	2.625
74	0.213
75	0.176
76	0.262
77	0.124
78	0.147
79	0.099
80	5.219
81	0.157
82	0.275
83	0.134
84	0.147
85	0.127
86	0.192
87	0.167
88	0.118
89	0.088
90	0.157
91	0.167
92	0.232
93	0.092
94	0.177
95	0.150
96	0.197
97	4.469
98	0.262
99	0.268
100	0.174
101	0.271
102	0.262
103	0.258
104	0.169
105	0.172
106	0.268
107	0.129
108	0.151
109	0.178
110	0.098
111	0.180
112	0.266
113	0.264
114	0.270
115	0.185
116	0.176
117	0.055
118	2.656
119	0.184
120	0.171
121	5.219
122	0.167
123	0.129
124	0.209
125	0.156
126	0.134
127	0.044
128	0.130
129	0.128
130	0.252
131	0.078
132	0.131
133	0.149
134	0.245
135	0.120
136	0.064
137	0.174
138	0.231
139	0.212
140	0.170
141	0.185
142	0.104
143	0.262
144	0.136
145	0.192
146	0.192
147	0.125
148	0.165
149	0.093
150	0.141
151	0.094
152	0.208
153	0.309
154	0.179
155	0.075
156	0.144
157	0.195
158	0.171
159	0.151
160	0.153
161	0.179
162	0.123
163	0.157
164	0.134
165	0.156
166	0.295
167	0.264
168	0.363
169	0.342
170	0.305
171	0.108
172	0.279
173	0.361
174	0.193
175	0.268
176	0.357
177	0.232
178	0.350
179	0.268
180	0.201
181	0.194
182	0.155
183	0.087
184	0.241
185	0.241
186	0.346
187	0.145
188	0.350
189	0.219
190	0.312
191	0.367
192	0.104
193	0.279
194	0.365
195	0.270
196	0.150
197	0.122
198	0.187
199	0.365
200	0.108
201	0.260
202	0.218
203	0.363
204	0.238
205	0.254
206	0.291
207	0.355
208	0.138
209	0.275
210	0.287
211	0.191
212	0.373
213	0.101
214	0.072
215	0.355
216	0.128
217	0.169
218	0.363
219	0.189
220	0.371
221	0.110
222	0.169
223	0.076
224	0.144
225	0.200
226	0.076
227	0.297
228	0.156
229	0.285
230	0.240
231	0.283
232	0.147
233	0.250
234	0.371
235	0.237
236	0.180
237	0.344
238	0.232
239	0.097
240	0.005
241	0.101
242	0.148
243	0.357
244	0.359
245	0.330
246	0.067
247	0.199
248	2.156
249	5.219
250	3.875
251	2.391
252	1.945
253	2.344
254	2.156
255	2.359
256	2.656
257	2.234
258	2.625
259	2.453
260	2.438
261	2.562
262	2.156
263	2.641
264	2.625
265	2.125
266	2.484
267	2.766
268	2.609
269	2.656
270	2.000
271	2.750
272	2.516
273	2.094
