index	prediction
0	3.109
1	0.777
2	2.156
3	0.318
4	0.247
5	0.211
6	0.245
7	0.320
8	0.344
9	0.340
10	0.365
11	0.348
12	0.295
13	0.256
14	0.211
15	0.262
16	0.508
17	0.268
18	4.906
19	0.336
20	0.340
21	0.285
22	2.578
23	0.652
24	0.342
25	0.314
26	0.342
27	0.305
28	4.969
29	0.204
30	0.247
31	0.332
32	0.109
33	0.094
34	0.189
35	0.212
36	0.211
37	0.164
38	0.113
39	0.189
40	0.365
41	0.220
42	0.201
43	0.305
44	0.203
45	0.176
46	0.181
47	0.182
48	0.246
49	0.316
50	0.243
51	0.195
52	0.136
53	0.176
54	0.330
55	2.422
56	0.289
57	0.350
58	0.140
59	0.196
60	0.168
61	0.207
62	0.193
63	0.188
64	0.180
65	0.074
66	0.277
67	0.163
68	0.299
69	0.258
70	0.348
71	0.275
72	0.113
73	0.154
74	0.126
75	0.135
76	0.350
77	0.217
78	0.137
79	0.094
80	0.396
81	0.201
82	0.277
83	0.152
84	0.165
85	0.135
86	0.203
87	0.196
88	0.083
89	0.089
90	0.116
91	0.221
92	0.342
93	0.086
94	0.187
95	0.236
96	0.203
97	0.316
98	0.324
99	0.322
100	0.168
101	0.369
102	0.369
103	0.385
104	0.198
105	0.184
106	0.301
107	0.111
108	0.112
109	0.270
110	0.090
111	0.248
112	0.316
113	0.336
114	0.336
115	0.190
116	0.193
117	0.070
118	0.207
119	0.193
120	0.174
121	0.243
122	0.146
123	0.104
124	0.281
125	0.149
126	0.153
127	0.044
128	0.169
129	0.154
130	0.268
131	0.067
132	0.142
133	0.146
134	0.295
135	0.110
136	0.127
137	0.242
138	0.179
139	0.238
140	0.214
141	0.194
142	0.179
143	0.252
144	0.159
145	0.172
146	0.165
147	0.204
148	0.149
149	0.130
150	0.152
151	0.209
152	0.250
153	0.271
154	0.188
155	0.114
156	0.283
157	0.287
158	0.182
159	0.169
160	0.159
161	0.192
162	0.146
163	0.150
164	0.190
165	0.291
166	0.208
167	0.244
168	0.289
169	0.311
170	0.285
171	0.151
172	0.206
173	0.260
174	0.193
175	0.150
176	0.249
177	0.398
178	0.305
179	0.230
180	0.209
181	0.232
182	0.197
183	0.188
184	0.203
185	0.249
186	0.273
187	0.212
188	0.291
189	0.198
190	0.283
191	0.262
192	0.165
193	0.198
194	0.295
195	0.194
196	0.178
197	0.183
198	0.237
199	0.283
200	0.148
201	0.174
202	0.234
203	0.271
204	0.213
205	0.264
206	0.264
207	0.248
208	0.182
209	0.281
210	0.184
211	0.190
212	0.252
213	0.164
214	0.150
215	0.291
216	0.176
217	0.204
218	0.250
219	0.254
220	0.262
221	0.181
222	0.283
223	0.138
224	0.230
225	0.200
226	0.108
227	0.260
228	0.163
229	0.281
230	0.918
231	0.189
232	0.203
233	0.180
234	0.270
235	0.231
236	0.193
237	0.236
238	0.270
239	0.107
240	0.064
241	0.096
242	0.146
243	0.193
244	0.185
245	0.223
246	0.091
247	0.165
248	0.187
249	4.969
250	0.420
251	0.231
252	0.171
253	0.240
254	0.178
255	0.210
256	0.334
257	0.209
258	0.322
259	0.266
260	0.244
261	0.254
262	0.187
263	0.320
264	0.301
265	0.188
266	2.188
267	0.350
268	0.373
269	0.350
270	0.178
271	0.357
272	0.311
273	0.208
274	2.203
275	0.359
276	0.330
277	0.250
278	0.260
279	0.186
280	0.250
281	0.167
282	0.371
283	0.340
284	0.320
285	0.316
286	0.195
287	0.312
288	0.326
289	0.336
290	0.254
291	0.222
292	0.293
293	0.336
294	0.348
295	0.217
296	0.338
297	0.160
298	0.354
299	0.348
300	0.207
301	0.177
302	0.324
303	0.531
304	0.379
305	0.206
306	0.383
307	0.168
308	0.260
309	0.369
310	0.436
311	0.396
312	0.352
313	0.340
314	0.348
315	0.365
316	0.311
317	0.164
318	0.203
319	0.212
320	0.206
321	0.268
322	0.142
323	0.161
