candidate,ai,literature,music,politics,science,movie,restaurant,average
1,0.6349206348686319,0.5925925925411979,0.8428571428059489,0.8468468467953575,0.7999999999478775,0.7692307691768574,0.5454545454024794,0.748175182431616
2,0.6451612902704995,0.6341463414118976,0.863309352466746,0.8468468467953575,0.8695652173388784,0.8421052631036011,0.5714285713768709,0.7771639041855857
3,0.6451612902704995,0.6419753085904587,0.9130434782095462,0.8468468467953575,0.8823529411239186,0.8421052631036011,0.5714285713768709,0.792592592542452
4,0.6451612902704995,0.6666666666150891,0.9352517985098079,0.8468468467953575,0.8823529411239186,0.8421052631036011,0.6666666666145127,0.8096118298944017
5,0.6557377048658963,0.6749999999484375,0.9428571428058061,0.8468468467953575,0.8823529411239186,0.8947368420506926,0.6666666666145127,0.8185185184683732
6,0.6557377048658963,0.6913580246397196,0.9428571428058061,0.8468468467953575,0.8823529411239186,0.8947368420506926,0.6666666666145127,0.8207024029073385
7,0.6557377048658963,0.6913580246397196,0.9428571428058061,0.8468468467953575,0.8955223880070394,0.8947368420506926,0.7142857142333333,0.8259259258757791
8,0.6557377048658963,0.6913580246397196,0.9428571428058061,0.8468468467953575,0.8955223880070394,0.8947368420506926,0.7142857142333333,0.8259259258757791
9,0.6557377048658963,0.6913580246397196,0.9571428570915,0.8468468467953575,0.8955223880070394,0.9189189188642805,0.731707317021059,0.8327137545966965
10,0.6557377048658963,0.6913580246397196,0.9571428570915,0.8468468467953575,0.8955223880070394,0.9189189188642805,0.731707317021059,0.8327137545966965
11,0.6557377048658963,0.7160493826643499,0.9571428570915,0.8468468467953575,0.8955223880070394,0.9189189188642805,0.731707317021059,0.8364312267156547
12,0.6557377048658963,0.7160493826643499,0.9571428570915,0.8468468467953575,0.8955223880070394,0.9499999999452501,0.731707317021059,0.8391866912622334
13,0.6666666666145,0.7160493826643499,0.9640287769270326,0.8468468467953575,0.8955223880070394,0.9743589743040106,0.7499999999482501,0.8454376163371936
14,0.6999999999477223,0.7407407406889802,0.9640287769270326,0.8468468467953575,0.8955223880070394,0.9743589743040106,0.7499999999482501,0.8528864059088869
15,0.6999999999477223,0.7407407406889802,0.9640287769270326,0.8468468467953575,0.8955223880070394,0.9743589743040106,0.7499999999482501,0.8528864059088869
16,0.6999999999477223,0.7407407406889802,0.9640287769270326,0.9009009008493142,0.8955223880070394,0.9743589743040106,0.7499999999482501,0.8640595902664265
17,0.6999999999477223,0.7407407406889802,0.9640287769270326,0.9009009008493142,0.8955223880070394,0.9714285713730614,0.7499999999482501,0.8630393995746176
18,0.6999999999477223,0.7407407406889802,0.9640287769270326,0.9009009008493142,0.8955223880070394,0.9714285713730614,0.7058823528897923,0.8614800758511794
19,0.7407407406879973,0.7407407406889802,0.9640287769270326,0.9009009008493142,0.8955223880070394,0.9714285713730614,0.7741935483346515,0.8725868725367107
20,0.7407407406879973,0.7407407406889802,0.9640287769270326,0.9009009008493142,0.8955223880070394,0.9999999999433333,0.7619047618503402,0.8747514910035058
