index	prediction
0	2.219
1	2.359
2	2.188
3	2.625
4	0.863
5	1.367
6	1.070
7	0.602
8	2.312
9	0.428
10	2.453
11	1.406
12	1.352
13	0.504
14	1.195
15	2.062
16	1.383
17	0.301
18	2.641
19	1.820
20	1.883
21	0.996
22	1.961
23	2.359
24	1.508
25	0.324
26	2.719
27	0.840
28	2.375
29	2.125
30	0.566
31	1.898
32	0.287
33	0.136
34	0.463
35	0.051
36	0.123
37	0.566
38	0.625
39	0.645
40	0.318
41	1.289
42	0.266
43	0.178
44	0.176
45	0.126
46	0.326
47	0.559
48	0.192
49	0.277
50	0.025
51	0.408
52	0.076
53	0.645
54	0.307
55	1.820
56	0.120
57	0.367
58	0.102
59	0.410
60	1.820
61	0.109
62	0.516
63	0.404
64	0.617
65	0.115
66	0.118
67	0.322
68	0.539
69	0.119
70	0.243
71	0.225
72	0.015
73	0.793
74	0.523
75	0.812
76	0.355
77	-0.124
78	0.590
79	0.222
80	2.109
81	0.204
82	1.555
83	0.121
84	0.422
85	0.098
86	1.469
87	0.570
88	0.703
89	0.734
90	0.836
91	0.275
92	0.377
93	-0.057
94	0.301
95	-0.028
96	1.727
97	0.602
98	0.479
99	0.081
100	0.314
101	0.357
102	0.207
103	0.350
104	-0.016
105	0.428
106	0.165
107	0.887
108	0.208
109	0.177
110	0.064
111	0.402
112	0.173
113	0.134
114	0.326
115	1.656
116	0.369
117	0.243
118	1.953
119	0.512
120	0.210
121	0.977
122	0.471
123	0.562
124	0.471
125	0.648
126	0.126
127	0.590
128	0.424
129	-0.137
130	0.309
131	0.664
132	0.152
133	-0.019
134	0.334
135	0.848
136	0.328
137	2.266
138	1.906
139	2.391
140	2.531
141	2.484
142	2.094
143	2.156
144	2.406
145	1.773
146	1.359
147	1.906
148	1.867
149	2.125
150	2.391
151	1.688
152	0.723
153	2.328
154	2.281
155	2.125
156	0.711
157	1.109
158	2.500
159	0.977
160	2.188
161	2.172
162	2.391
163	1.594
164	1.180
165	1.070
166	1.742
167	2.250
168	1.016
169	0.902
170	1.969
171	1.641
172	1.664
173	0.404
174	1.273
175	0.523
176	1.133
177	0.805
178	1.977
179	0.711
180	1.445
181	1.867
182	1.578
183	0.422
184	2.312
185	2.047
186	2.016
187	2.219
188	0.224
189	1.016
190	0.246
191	1.281
192	1.969
193	0.287
194	2.062
195	1.383
196	1.391
197	0.902
198	1.469
199	0.996
200	1.516
201	1.828
202	2.203
203	1.562
204	2.188
205	1.992
206	1.047
207	0.742
208	0.719
209	1.852
210	1.492
211	1.914
212	1.305
213	2.078
214	0.416
215	1.688
216	0.832
217	1.531
218	0.191
219	2.266
220	0.270
221	0.727
222	1.367
223	0.539
224	0.535
225	1.922
226	2.266
227	1.688
228	1.352
229	0.922
230	1.266
231	1.531
232	2.156
233	1.250
234	1.586
235	2.062
236	0.703
237	0.322
238	1.594
239	1.656
240	0.132
241	1.750
242	1.828
243	0.220
244	0.207
245	0.758
246	1.211
247	1.414
248	1.703
249	2.875
250	3.125
251	2.078
252	1.492
253	1.898
254	1.602
255	1.883
256	2.266
257	2.000
258	2.406
259	2.094
260	2.375
261	2.328
262	1.812
263	2.375
264	2.422
265	2.281
266	2.125
267	2.531
268	2.469
269	2.312
270	1.922
271	2.344
272	2.391
273	1.883
274	2.453
275	2.859
276	2.500
277	2.391
278	2.031
279	1.680
280	2.250
281	1.875
282	2.422
283	2.594
284	2.531
285	2.516
286	1.789
287	2.562
288	2.469
289	2.406
290	2.609
291	2.031
292	2.375
293	2.328
294	2.844
295	2.422
296	2.219
297	1.492
298	2.344
299	2.328
300	2.188
301	1.633
302	2.391
303	2.516
304	2.266
305	2.156
306	2.422
307	2.000
308	2.328
309	2.359
310	2.297
311	2.594
312	2.297
313	2.453
314	2.500
315	2.406
316	2.453
317	1.844
318	1.805
319	1.688
320	1.969
321	2.312
322	1.625
323	2.094
324	2.219
325	2.016
326	2.031
327	1.930
328	2.609
329	2.344
330	2.359
331	2.172
332	2.297
333	2.250
334	2.312
335	2.234
336	2.219
337	2.438
338	2.359
339	2.344
340	2.359
341	1.984
342	2.250
343	2.281
344	2.266
345	2.016
346	1.945
347	2.062
348	1.820
349	2.281
350	2.062
351	2.078
352	1.992
353	1.711
354	2.250
355	1.773
356	1.711
357	2.016
358	1.586
359	2.109
360	2.078
361	2.125
362	2.062
363	2.312
364	1.984
365	2.094
366	2.250
367	2.141
368	2.156
369	2.078
370	2.109
371	2.062
372	2.094
373	2.125
374	2.078
375	2.016
376	2.047
377	2.047
378	1.992
379	2.047
380	2.141
381	2.094
382	2.016
383	1.703
384	1.688
385	1.617
386	1.617
387	1.734
388	2.281
389	0.957
390	1.852
391	1.617
392	1.688
393	1.719
394	0.482
395	2.266
396	1.805
397	1.766
398	1.680
399	2.094
400	1.742
401	1.578
402	1.703
403	2.531
404	2.719
405	1.734
406	1.359
407	1.852
408	1.820
409	1.656
410	2.016
411	1.852
412	1.969
413	2.328
414	0.613
415	1.766
416	1.625
417	1.844
418	1.727
419	1.789
420	2.344
421	0.547
422	1.680
423	1.664
424	2.344
425	1.734
426	1.188
427	1.438
428	1.062
429	1.070
430	1.219
431	1.352
432	1.117
433	1.312
434	1.289
435	1.203
436	1.445
437	1.352
438	1.070
439	1.430
440	1.102
441	1.453
442	0.459
443	0.268
444	1.234
445	0.232
446	1.266
447	0.547
448	0.100
449	1.312
450	1.219
451	1.062
452	2.453
453	2.719
454	2.781
455	2.672
456	2.406
457	2.703
458	2.688
459	0.727
460	2.734
461	0.973
462	0.895
463	0.420
464	2.578
465	0.625
466	1.234
467	0.279
468	0.648
469	1.188
470	0.336
471	1.008
472	0.742
473	0.073
474	0.918
475	1.062
476	2.781
477	1.844
478	0.984
479	1.094
480	0.535
481	1.000
482	1.211
483	1.219
484	0.252
485	0.082
486	1.375
487	0.555
488	0.734
489	0.175
490	0.336
491	0.883
492	0.034
493	1.688
494	0.422
495	1.391
496	0.363
497	0.977
498	0.414
499	1.633
500	1.125
501	0.812
502	0.676
503	0.945
504	0.285
505	1.180
506	0.578
507	0.367
508	0.898
509	0.479
510	0.719
511	0.393
512	0.809
513	0.033
514	0.996
515	0.229
516	0.191
517	0.824
518	0.797
519	0.316
520	0.820
521	0.594
522	0.914
523	0.531
524	0.645
525	1.352
526	1.289
527	0.543
528	1.352
529	0.500
530	1.203
531	0.357
532	1.273
533	0.809
534	0.389
535	0.377
536	0.486
537	1.555
538	0.953
539	0.625
540	0.598
541	0.508
542	0.400
543	0.871
544	0.336
545	0.408
546	0.393
547	1.336
548	0.367
549	0.602
550	0.186
551	1.188
552	0.305
553	1.242
554	1.367
555	0.381
556	0.410
557	0.504
558	0.934
559	0.574
560	1.203
561	0.980
562	1.945
563	1.641
564	0.637
565	0.344
566	2.844
567	3.109
568	2.078
569	2.266
570	2.578
571	1.727
572	1.945
573	2.188
574	2.188
575	2.203
576	2.297
577	2.344
578	2.328
579	2.562
580	2.562
581	2.500
582	2.516
583	2.500
584	2.344
585	2.594
586	2.281
587	1.922
588	2.516
589	2.172
590	2.438
591	2.562
592	2.469
593	2.219
594	2.516
595	2.078
596	2.188
597	2.266
598	2.672
599	2.625
600	2.438
601	2.500
602	2.688
603	2.641
604	2.625
605	2.484
606	2.656
607	2.672
608	2.531
609	2.500
610	2.625
611	2.375
612	2.297
613	2.328
614	2.312
615	2.297
616	2.391
617	1.836
618	2.219
619	1.953
620	2.312
621	2.234
622	1.930
623	2.203
624	2.312
625	1.859
626	1.945
627	1.898
628	2.281
629	2.281
630	2.656
631	2.172
632	1.938
633	1.867
634	2.391
635	2.188
636	2.000
637	1.781
