candidate,ai,literature,music,politics,science,movie,restaurant,average
1,0.603174603122701,0.5316455695691075,0.8428571428059489,0.7678571428058354,0.8358208954699041,0.6842105262623269,0.47619047613922905,0.713493530448948
2,0.6349206348686319,0.6075949366575227,0.8794326240622503,0.7818181817667768,0.8484848484322772,0.7894736841565098,0.5116279069250406,0.7518518518017187
3,0.656249999947998,0.6075949366575227,0.8857142856630306,0.8518518518002743,0.8823529411239186,0.7894736841565098,0.5116279069250406,0.7740740740239369
4,0.656249999947998,0.6075949366575227,0.8999999999487245,0.8518518518002743,0.8823529411239186,0.8205128204586457,0.5116279069250406,0.7800369685265697
5,0.6666666666145629,0.6075949366575227,0.8999999999487245,0.8518518518002743,0.8823529411239186,0.8421052631036011,0.5581395348318009,0.7866419294489347
6,0.6666666666145629,0.6075949366575227,0.8999999999487245,0.8623853210493393,0.8823529411239186,0.8947368420506926,0.5581395348318009,0.792592592542452
7,0.6666666666145629,0.6075949366575227,0.9208633093011955,0.8623853210493393,0.8823529411239186,0.9189189188642805,0.5581395348318009,0.7992565055260706
8,0.6666666666145629,0.6410256409742933,0.9208633093011955,0.8623853210493393,0.8823529411239186,0.9090909090358127,0.5714285713768709,0.8045112781453552
9,0.7142857142332272,0.6666666666152532,0.9275362318327137,0.8623853210493393,0.8823529411239186,0.941176470532872,0.555555555503858,0.8208092485047701
10,0.7142857142332272,0.6666666666152532,0.9275362318327137,0.8623853210493393,0.8823529411239186,0.9374999999443359,0.4999999999486328,0.8187134502422535
