candidate,ai,literature,music,politics,science,movie,restaurant,average
1,0.6101694914734845,0.5641025640514135,0.7605633802306585,0.8214285713771683,0.7142857142338367,0.6842105262623269,0.6046511627385615,0.7047970479203524
2,0.6440677965581155,0.6075949366575227,0.8428571428059489,0.8318584070282716,0.7323943661453679,0.7692307691768574,0.6511627906453218,0.7499999999498627
3,0.6440677965581155,0.6410256409742933,0.8999999999487245,0.8623853210493393,0.7605633802297955,0.7894736841565098,0.6511627906453218,0.7806691449312786
4,0.6779661016427464,0.6835443037459381,0.9154929576952291,0.8703703703187585,0.7887323943142234,0.7894736841565098,0.6818181817654959,0.8022181145524437
5,0.6779661016427464,0.701298701247293,0.9295774647374627,0.8703703703187585,0.7887323943142234,0.7894736841565098,0.6976744185520823,0.8104089218829459
6,0.6885245901116905,0.7435897435381328,0.9496402877184205,0.8703703703187585,0.8857142856619183,0.8108108107567569,0.6976744185520823,0.8358208954722494
7,0.6874999999479003,0.7435897435381328,0.9496402877184205,0.8703703703187585,0.8857142856619183,0.8421052631036011,0.6976744185520823,0.8370370369868882
8,0.6984126983604938,0.7594936708343535,0.9496402877184205,0.8785046728455586,0.8857142856619183,0.8421052631036011,0.6976744185520823,0.8423005565361229
9,0.6984126983604938,0.7594936708343535,0.9496402877184205,0.8785046728455586,0.8857142856619183,0.8421052631036011,0.6976744185520823,0.8423005565361229
10,0.7301587301064247,0.7594936708343535,0.9496402877184205,0.8785046728455586,0.8857142856619183,0.8421052631036011,0.6976744185520823,0.8460111316752689
11,0.7301587301064247,0.7594936708343535,0.9496402877184205,0.8785046728455586,0.8857142856619183,0.8717948717404339,0.6976744185520823,0.8481481480979972
12,0.7301587301064247,0.7594936708343535,0.9496402877184205,0.9090909090392727,0.8857142856619183,0.8717948717404339,0.6976744185520823,0.854511970483914
13,0.7301587301064247,0.7594936708343535,0.9496402877184205,0.9090909090392727,0.8857142856619183,0.8717948717404339,0.6976744185520823,0.854511970483914
14,0.7301587301064247,0.7594936708343535,0.9496402877184205,0.9090909090392727,0.8857142856619183,0.8717948717404339,0.6976744185520823,0.854511970483914
15,0.7301587301064247,0.7594936708343535,0.9496402877184205,0.9090909090392727,0.8857142856619183,0.8717948717404339,0.6976744185520823,0.854511970483914
16,0.7301587301064247,0.7594936708343535,0.9496402877184205,0.9090909090392727,0.8857142856619183,0.8717948717404339,0.6976744185520823,0.854511970483914
17,0.7301587301064247,0.7654320987136107,0.9640287769270326,0.9090909090392727,0.8985507245851713,0.8717948717404339,0.7441860464588427,0.863970588185136
18,0.7301587301064247,0.7654320987136107,0.9640287769270326,0.9090909090392727,0.8985507245851713,0.8947368420506926,0.7441860464588427,0.8655616942408182
19,0.7301587301064247,0.7654320987136107,0.9640287769270326,0.9090909090392727,0.8985507245851713,0.8947368420506926,0.7441860464588427,0.8655616942408182
20,0.7301587301064247,0.7654320987136107,0.9640287769270326,0.9090909090392727,0.8985507245851713,0.8947368420506926,0.7441860464588427,0.8655616942408182
21,0.7301587301064247,0.7654320987136107,0.9640287769270326,0.9090909090392727,0.8985507245851713,0.8947368420506926,0.7441860464588427,0.8655616942408182
22,0.7419354838185744,0.7654320987136107,0.9640287769270326,0.9090909090392727,0.8985507245851713,0.8947368420506926,0.7441860464588427,0.8671586715365586
23,0.7540983606032787,0.7654320987136107,0.9640287769270326,0.9090909090392727,0.8985507245851713,0.9473684209977841,0.7441860464588427,0.8724584103010444
24,0.7540983606032787,0.7654320987136107,0.9640287769270326,0.9090909090392727,0.8985507245851713,0.9473684209977841,0.7441860464588427,0.8724584103010444
25,0.7540983606032787,0.7654320987136107,0.9640287769270326,0.9090909090392727,0.8985507245851713,0.9473684209977841,0.7441860464588427,0.8724584103010444
26,0.7540983606032787,0.7654320987136107,0.9640287769270326,0.9090909090392727,0.8985507245851713,0.9473684209977841,0.7619047618521542,0.8740740740239183
27,0.7540983606032787,0.7654320987136107,0.9640287769270326,0.9090909090392727,0.8985507245851713,0.9473684209977841,0.7619047618521542,0.8740740740239183
28,0.7540983606032787,0.7654320987136107,0.9640287769270326,0.9090909090392727,0.8985507245851713,0.9473684209977841,0.780487804825699,0.8756957327884358
29,0.7540983606032787,0.7654320987136107,0.9640287769270326,0.9090909090392727,0.8985507245851713,0.9743589743040106,0.780487804825699,0.8777777777276214
30,0.7540983606032787,0.7654320987136107,0.9640287769270326,0.9090909090392727,0.8985507245851713,0.9743589743040106,0.780487804825699,0.8777777777276214
31,0.7540983606032787,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8985507245851713,0.9743589743040106,0.780487804825699,0.8794063079275817
32,0.7540983606032787,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8985507245851713,0.9714285713730614,0.780487804825699,0.8785046728470405
33,0.7540983606032787,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8985507245851713,0.9714285713730614,0.780487804825699,0.8785046728470405
34,0.7540983606032787,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8985507245851713,0.9714285713730614,0.780487804825699,0.8785046728470405
35,0.7540983606032787,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8985507245851713,0.9714285713730614,0.780487804825699,0.8785046728470405
36,0.7540983606032787,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8985507245851713,0.9714285713730614,0.8108108107582176,0.8813559321532326
37,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8985507245851713,0.9714285713730614,0.8108108107582176,0.883018867874373
38,0.8148148147617971,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8985507245851713,0.9714285713730614,0.7999999999456,0.890624999949829
39,0.7999999999464691,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8985507245851713,0.99999999994,0.7619047618503402,0.8884297520159331
40,0.7999999999464691,0.7466666666147556,0.9710144927022158,0.9090909090392727,0.9117647058297145,0.99999999994,0.8235294117065743,0.8921775898018202
