candidate,ai,literature,music,politics,science,movie,restaurant,average
1,0.5901639343743079,0.6341463414118976,0.7826086956010396,0.7962962962448217,0.7042253520609403,0.7317073170196313,0.6190476189956917,0.714548802896463
2,0.6666666666145629,0.6341463414118976,0.9064748200925831,0.8598130840605468,0.7297297296783418,0.7804878048242712,0.6666666666145127,0.7773722627235815
3,0.6666666666145629,0.6746987951291044,0.9064748200925831,0.8598130840605468,0.7499999999482638,0.799999999946,0.6666666666145127,0.7875457874956432
4,0.6984126983604938,0.6829268292166567,0.9197080291457402,0.8598130840605468,0.7605633802297955,0.8205128204586457,0.6976744185520823,0.8007380073299287
5,0.7301587301064247,0.6913580246397196,0.9264705881839423,0.8703703703187585,0.7777777777259645,0.8421052631036011,0.6976744185520823,0.8133086875653808
6,0.7301587301064247,0.6913580246397196,0.9264705881839423,0.8703703703187585,0.7777777777259645,0.8421052631036011,0.6976744185520823,0.8133086875653808
7,0.7301587301064247,0.7160493826643499,0.9264705881839423,0.8703703703187585,0.7777777777259645,0.8421052631036011,0.6976744185520823,0.8170055452363596
8,0.7301587301064247,0.7160493826643499,0.9264705881839423,0.8785046728455586,0.7777777777259645,0.8421052631036011,0.6976744185520823,0.8185185184683732
9,0.7301587301064247,0.7160493826643499,0.9264705881839423,0.8785046728455586,0.8266666666151822,0.8421052631036011,0.6976744185520823,0.8250460404655034
10,0.7301587301064247,0.7317073170214157,0.9264705881839423,0.8785046728455586,0.8378378377861578,0.8717948717404339,0.6976744185520823,0.8308823528910243
11,0.7301587301064247,0.7317073170214157,0.9264705881839423,0.8785046728455586,0.8493150684412836,0.8717948717404339,0.6976744185520823,0.8324125229701059
12,0.7301587301064247,0.7499999999482501,0.9420289854558811,0.8785046728455586,0.8493150684412836,0.8717948717404339,0.6976744185520823,0.8397790054747087
13,0.7301587301064247,0.7499999999482501,0.9565217390790485,0.9090909090392727,0.8493150684412836,0.8717948717404339,0.7441860464588427,0.8534798534296971
14,0.7301587301064247,0.7499999999482501,0.9565217390790485,0.9090909090392727,0.8493150684412836,0.8717948717404339,0.7441860464588427,0.8534798534296971
15,0.7301587301064247,0.7654320987136107,0.9565217390790485,0.9090909090392727,0.8493150684412836,0.8717948717404339,0.7441860464588427,0.8555758683227869
16,0.7301587301064247,0.7654320987136107,0.9565217390790485,0.9090909090392727,0.8493150684412836,0.8717948717404339,0.7441860464588427,0.8555758683227869
17,0.7301587301064247,0.7654320987136107,0.9565217390790485,0.9090909090392727,0.8493150684412836,0.8717948717404339,0.7441860464588427,0.8555758683227869
18,0.7301587301064247,0.7654320987136107,0.9565217390790485,0.9090909090392727,0.8493150684412836,0.8717948717404339,0.7619047618521542,0.8571428570927001
19,0.7419354838185744,0.7654320987136107,0.9565217390790485,0.9090909090392727,0.8493150684412836,0.8717948717404339,0.7619047618521542,0.8587155962801177
20,0.7419354838185744,0.7654320987136107,0.9565217390790485,0.9090909090392727,0.8611111110590662,0.8947368420506926,0.7619047618521542,0.8618784529885167
21,0.7666666666141667,0.7654320987136107,0.9565217390790485,0.9090909090392727,0.8611111110590662,0.8947368420506926,0.7619047618521542,0.8650646949590866
22,0.7666666666141667,0.7654320987136107,0.9565217390790485,0.9090909090392727,0.8611111110590662,0.8947368420506926,0.7619047618521542,0.8650646949590866
23,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8611111110590662,0.8947368420506926,0.7619047618521542,0.8687615526300655
24,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8611111110590662,0.8947368420506926,0.7619047618521542,0.8687615526300655
25,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8611111110590662,0.8947368420506926,0.7619047618521542,0.8687615526300655
26,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8611111110590662,0.8947368420506926,0.7619047618521542,0.8687615526300655
27,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8611111110590662,0.9473684209977841,0.7619047618521542,0.8724584103010444
28,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.8732394365675065,0.9473684209977841,0.7619047618521542,0.8740740740239183
