candidate,ai,literature,music,politics,science,movie,restaurant,average,eval_loss,eval_model_preparation_time,eval_mse,eval_pearson,eval_runtime,eval_samples,eval_samples_per_second,eval_spearmanr,eval_steps_per_second
1,0.6129032257544745,0.5679012345165675,0.8794326240622503,0.7889908256366298,0.7246376811074144,0.7179487178950691,0.48780487799785854,0.7232472324221939,0.8318577408790588,0.3781,0.8315629161312357,0.7861456479453002,29.1203,2074,71.222,0.8002870268999766,8.928
2,0.6129032257544745,0.5822784809613843,0.8999999999487245,0.8073394494898072,0.8285714285192244,0.7894736841565098,0.5238095237580499,0.7555555555054219,0.8318577408790588,0.3781,0.8315629161312357,0.7861456479453002,29.1203,2074,71.222,0.8002870268999766,8.928
3,0.656249999947998,0.5822784809613843,0.9064748200925831,0.8623853210493393,0.8571428570905714,0.8108108107567569,0.5714285713768709,0.7814814814313429,0.8318577408790588,0.3781,0.8315629161312357,0.7861456479453002,29.1203,2074,71.222,0.8002870268999766,8.928
4,0.656249999947998,0.5822784809613843,0.9064748200925831,0.8623853210493393,0.8695652173388784,0.8421052631036011,0.5714285713768709,0.785185185135046,0.8318577408790588,0.3781,0.8315629161312357,0.7861456479453002,29.1203,2074,71.222,0.8002870268999766,8.928
5,0.6666666666145629,0.6410256409742933,0.9064748200925831,0.8623853210493393,0.8695652173388784,0.8421052631036011,0.5714285713768709,0.7955390334071122,0.8318577408790588,0.3781,0.8315629161312357,0.7861456479453002,29.1203,2074,71.222,0.8002870268999766,8.928
6,0.6666666666145629,0.6410256409742933,0.9064748200925831,0.8623853210493393,0.8823529411239186,0.8947368420506926,0.5714285713768709,0.8007448789070343,0.8318577408790588,0.3781,0.8315629161312357,0.7861456479453002,29.1203,2074,71.222,0.8002870268999766,8.928
7,0.6666666666145629,0.6410256409742933,0.9208633093011955,0.8623853210493393,0.8823529411239186,0.8947368420506926,0.5853658536071387,0.8059701492035983,0.8318577408790588,0.3781,0.8315629161312357,0.7861456479453002,29.1203,2074,71.222,0.8002870268999766,8.928
8,0.6666666666145629,0.6410256409742933,0.9208633093011955,0.8623853210493393,0.8823529411239186,0.9090909090358127,0.5853658536071387,0.8060263652982688,0.8318577408790588,0.3781,0.8315629161312357,0.7861456479453002,29.1203,2074,71.222,0.8002870268999766,8.928
9,0.7142857142332272,0.6666666666152532,0.9275362318327137,0.8623853210493393,0.8823529411239186,0.941176470532872,0.5714285713773061,0.8223938223436822,0.8318577408790588,0.3781,0.8315629161312357,0.7861456479453002,29.1203,2074,71.222,0.8002870268999766,8.928
10,0.7142857142332272,0.6666666666152532,0.9275362318327137,0.8623853210493393,0.8823529411239186,0.9374999999443359,0.5161290322072841,0.8203124999498588,0.8318577408790588,0.3781,0.8315629161312357,0.7861456479453002,29.1203,2074,71.222,0.8002870268999766,8.928
