candidate,ai,literature,music,politics,science,movie,restaurant,average
1,0.6153846153328284,0.6075949366575227,0.8085106382467482,0.9009009008493142,0.8955223880070394,0.7499999999462501,0.5581395348318009,0.7619047618546223
2,0.6249999999480956,0.6499999999484999,0.9014084506529955,0.9009009008493142,0.8955223880070394,0.8205128204586457,0.6190476189956917,0.8036697247204948
3,0.6249999999480956,0.6749999999484375,0.9078014183884512,0.9090909090392727,0.8955223880070394,0.8421052631036011,0.6190476189956917,0.8118081180310336
4,0.6249999999480956,0.6835443037459381,0.9142857142344183,0.9090909090392727,0.8955223880070394,0.8421052631036011,0.6511627906453218,0.8170055452363596
5,0.6249999999480956,0.7088607594420765,0.9208633093011955,0.9090909090392727,0.8955223880070394,0.8421052631036011,0.6511627906453218,0.8222222221720761
6,0.6349206348686319,0.7088607594420765,0.9208633093011955,0.9090909090392727,0.9090909090381543,0.8421052631036011,0.6511627906453218,0.8252788103587796
7,0.6349206348686319,0.7088607594420765,0.9275362318327137,0.9090909090392727,0.9090909090381543,0.8421052631036011,0.6976744185520823,0.8305400371938072
8,0.6666666666145629,0.7088607594420765,0.9343065692917044,0.9090909090392727,0.9090909090381543,0.8421052631036011,0.6976744185520823,0.8358208954722494
9,0.6666666666145629,0.7088607594420765,0.9343065692917044,0.9090909090392727,0.9090909090381543,0.8421052631036011,0.6976744185520823,0.8358208954722494
10,0.6666666666145629,0.7160493826643499,0.9343065692917044,0.9090909090392727,0.9090909090381543,0.8421052631036011,0.6976744185520823,0.8364312267156547
11,0.6666666666145629,0.7249999999483125,0.9343065692917044,0.9090909090392727,0.9090909090381543,0.8999999999455001,0.7441860464588427,0.8460111316752689
12,0.6666666666145629,0.7249999999483125,0.9343065692917044,0.9090909090392727,0.9090909090381543,0.8999999999455001,0.7441860464588427,0.8460111316752689
13,0.6666666666145629,0.734177215138215,0.9343065692917044,0.9090909090392727,0.9090909090381543,0.9230769230222223,0.7619047618521542,0.850746268606575
14,0.6774193547865245,0.734177215138215,0.9343065692917044,0.9090909090392727,0.9090909090381543,0.9230769230222223,0.7619047618521542,0.8523364485479926
15,0.7096774193025494,0.7407407406889802,0.9496402877184205,0.9090909090392727,0.9090909090381543,0.9230769230222223,0.7619047618521542,0.8608534322318524
16,0.7213114753574845,0.7407407406889802,0.9640287769270326,0.9090909090392727,0.9090909090381543,0.9230769230222223,0.7619047618521542,0.8661710036673221
17,0.7213114753574845,0.7407407406889802,0.9640287769270326,0.9090909090392727,0.9090909090381543,0.9473684209977841,0.7619047618521542,0.8677839850522732
18,0.7213114753574845,0.7560975609237952,0.9640287769270326,0.9090909090392727,0.9090909090381543,0.9473684209977841,0.7619047618521542,0.8698884757862806
19,0.7213114753574845,0.7560975609237952,0.9640287769270326,0.9090909090392727,0.9090909090381543,0.9473684209977841,0.7619047618521542,0.8698884757862806
20,0.7213114753574845,0.7560975609237952,0.9640287769270326,0.9090909090392727,0.9090909090381543,0.9743589743040106,0.7619047618521542,0.8719851576492899
21,0.7213114753574845,0.7560975609237952,0.9640287769270326,0.9090909090392727,0.9090909090381543,0.9743589743040106,0.7619047618521542,0.8719851576492899
22,0.7213114753574845,0.7560975609237952,0.9640287769270326,0.9090909090392727,0.9090909090381543,0.9743589743040106,0.7619047618521542,0.8719851576492899
23,0.7213114753574845,0.7560975609237952,0.9640287769270326,0.9090909090392727,0.9090909090381543,0.9743589743040106,0.7619047618521542,0.8719851576492899
24,0.7213114753574845,0.7560975609237952,0.9640287769270326,0.9090909090392727,0.9090909090381543,0.9714285713730614,0.7619047618521542,0.8710280373330233
25,0.7213114753574845,0.7560975609237952,0.9640287769270326,0.9090909090392727,0.9090909090381543,0.9714285713730614,0.7619047618521542,0.8710280373330233
26,0.7213114753574845,0.7560975609237952,0.9640287769270326,0.9090909090392727,0.9090909090381543,0.9714285713730614,0.780487804825699,0.8726591759798104
27,0.7213114753574845,0.7560975609237952,0.9640287769270326,0.9090909090392727,0.9090909090381543,0.9714285713730614,0.780487804825699,0.8726591759798104
28,0.7213114753574845,0.7560975609237952,0.9640287769270326,0.9090909090392727,0.9090909090381543,0.9714285713730614,0.7741935483346515,0.8740458014765624
29,0.7636363635836035,0.7560975609237952,0.9640287769270326,0.9090909090392727,0.9230769230240946,0.9714285713730614,0.7499999999468749,0.8823529411263045
30,0.7391304347294897,0.7368421052112534,0.9640287769270326,0.9090909090392727,0.9230769230240946,0.999999999940909,0.8235294117065743,0.8842105262656036
