candidate,ai,literature,music,politics,science,movie,restaurant,average,eval_loss,eval_model_preparation_time,eval_mse,eval_pearson,eval_runtime,eval_samples,eval_samples_per_second,eval_spearmanr,eval_steps_per_second
1,0.6349206348686319,0.6153846153333333,0.7943262410836477,0.876190476138848,0.8823529411239186,0.6999999999465001,0.5777777777254323,0.7518518518017187,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
2,0.6349206348686319,0.6666666666152532,0.9142857142344183,0.8846153845637574,0.9090909090381543,0.799999999946,0.622222222169679,0.8059701492035983,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
3,0.6666666666145629,0.6923076922562131,0.9208633093011955,0.8846153845637574,0.9090909090381543,0.799999999946,0.6363636363111571,0.816479400698936,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
4,0.6774193547865245,0.701298701247293,0.9208633093011955,0.9158878504155821,0.9090909090381543,0.8421052631036011,0.6363636363111571,0.8292682926328009,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
5,0.6774193547865245,0.701298701247293,0.9208633093011955,0.9174311926088713,0.9090909090381543,0.8421052631036011,0.6666666666139259,0.8320895521886681,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
6,0.6774193547865245,0.701298701247293,0.9208633093011955,0.9174311926088713,0.9090909090381543,0.8421052631036011,0.6666666666139259,0.8320895521886681,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
7,0.6885245901116905,0.701298701247293,0.9275362318327137,0.9174311926088713,0.9090909090381543,0.8421052631036011,0.6666666666139259,0.835205992459232,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
8,0.6885245901116905,0.7272727272212514,0.9411764705368619,0.9174311926088713,0.9230769230240946,0.8421052631036011,0.6666666666139259,0.8436911487257754,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
9,0.6885245901116905,0.7272727272212514,0.9411764705368619,0.9174311926088713,0.9230769230240946,0.8421052631036011,0.6666666666139259,0.8436911487257754,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
10,0.6885245901116905,0.7272727272212514,0.9411764705368619,0.9174311926088713,0.9230769230240946,0.8421052631036011,0.7111111110581728,0.8474576270685242,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
11,0.7096774193025494,0.7272727272212514,0.9489051094376685,0.9174311926088713,0.9230769230240946,0.8421052631036011,0.7111111110581728,0.8517823639273558,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
12,0.7096774193025494,0.7272727272212514,0.9489051094376685,0.9174311926088713,0.925373134275607,0.8421052631036011,0.7111111110581728,0.8523364485479926,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
13,0.7096774193025494,0.7272727272212514,0.9489051094376685,0.9174311926088713,0.925373134275607,0.8421052631036011,0.7111111110581728,0.8523364485479926,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
14,0.7096774193025494,0.7272727272212514,0.9489051094376685,0.9174311926088713,0.925373134275607,0.8421052631036011,0.7111111110581728,0.8523364485479926,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
15,0.7096774193025494,0.7368421052117728,0.9489051094376685,0.9174311926088713,0.925373134275607,0.8421052631036011,0.7111111110581728,0.8539325842195281,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
16,0.7096774193025494,0.7368421052117728,0.9489051094376685,0.9174311926088713,0.925373134275607,0.8717948717404339,0.7111111110581728,0.8560747663050012,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
17,0.7096774193025494,0.7368421052117728,0.9489051094376685,0.9174311926088713,0.925373134275607,0.8999999999455001,0.7555555555024197,0.8619402984573192,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
18,0.7213114753574845,0.7532467531952101,0.9640287769270326,0.9174311926088713,0.925373134275607,0.8999999999455001,0.7555555555024197,0.8698884757862806,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
