candidate,ai,literature,music,politics,science,movie,restaurant,average,eval_loss,eval_model_preparation_time,eval_mse,eval_pearson,eval_runtime,eval_samples,eval_samples_per_second,eval_spearmanr,eval_steps_per_second
1,0.6060606060089532,0.5263157894228532,0.8111888111377378,0.8181818181303471,0.8656716417384717,0.7179487178950691,0.48780487799785854,0.7232472324221939,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
2,0.6060606060089532,0.6233766233254173,0.9014084506529955,0.8363636363121322,0.8823529411239186,0.7894736841565098,0.5238095237580499,0.7734806629332844,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
3,0.6060606060089532,0.6233766233254173,0.9078014183884512,0.8518518518002743,0.8823529411239186,0.7894736841565098,0.5238095237580499,0.7777777777276398,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
4,0.6153846153328284,0.6233766233254173,0.9142857142344183,0.8518518518002743,0.8823529411239186,0.8108108107567569,0.5714285713768709,0.7858472997636479,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
5,0.6153846153328284,0.6410256409742933,0.9208633093011955,0.8623853210493393,0.8823529411239186,0.8947368420506926,0.5714285713768709,0.7977736548663723,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
6,0.6461538461019646,0.6410256409742933,0.9208633093011955,0.8623853210493393,0.8823529411239186,0.8947368420506926,0.5714285713768709,0.8014842300055183,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
7,0.6461538461019646,0.6410256409742933,0.9208633093011955,0.8623853210493393,0.8823529411239186,0.8947368420506926,0.5853658536071387,0.8029739776450291,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
8,0.6461538461019646,0.6410256409742933,0.9208633093011955,0.8623853210493393,0.8823529411239186,0.9142857142305307,0.5853658536071387,0.8037383177068675,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
9,0.6896551723616529,0.6666666666152532,0.9275362318327137,0.8623853210493393,0.8823529411239186,0.941176470532872,0.5714285713773061,0.8192307691806234,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
10,0.6896551723616529,0.6666666666152532,0.9275362318327137,0.8623853210493393,0.8823529411239186,0.9374999999443359,0.5161290322072841,0.8171206225179465,0.8774206638336182,0.5433,0.8772898982552921,0.8110447131781258,39.831,2074,52.07,0.82289462372243,6.528
