candidate,ai,literature,music,politics,science,movie,restaurant,average
1,0.6153846153328284,0.6329113923536612,0.8201438848409087,0.8598130840605468,0.8695652173388784,0.7499999999462501,0.5581395348318009,0.7564575645255088
2,0.6153846153328284,0.6582278480497997,0.9142857142344183,0.8703703703187585,0.8955223880070394,0.799999999946,0.6190476189956917,0.7985212568814648
3,0.6249999999480956,0.6835443037459381,0.9208633093011955,0.9009009008493142,0.8955223880070394,0.8205128204586457,0.6190476189956917,0.8133086875653808
4,0.6249999999480956,0.6923076922562131,0.9208633093011955,0.9090909090392727,0.8955223880070394,0.8421052631036011,0.6511627906453218,0.8200371057012478
5,0.656249999947998,0.6923076922562131,0.9208633093011955,0.9090909090392727,0.8955223880070394,0.8421052631036011,0.6511627906453218,0.8237476808403936
6,0.6666666666145629,0.6923076922562131,0.9275362318327137,0.9090909090392727,0.8955223880070394,0.8421052631036011,0.6511627906453218,0.8268156424079606
7,0.6666666666145629,0.6923076922562131,0.9343065692917044,0.9090909090392727,0.8955223880070394,0.8421052631036011,0.6511627906453218,0.8283582089050866
8,0.7096774193025494,0.717948717897173,0.9411764705368619,0.9090909090392727,0.9090909090381543,0.8421052631036011,0.6976744185520823,0.8442776734958375
9,0.7096774193025494,0.717948717897173,0.9411764705368619,0.9090909090392727,0.9090909090381543,0.8421052631036011,0.6976744185520823,0.8442776734958375
10,0.7096774193025494,0.717948717897173,0.9411764705368619,0.9090909090392727,0.9090909090381543,0.8421052631036011,0.6976744185520823,0.8442776734958375
11,0.7096774193025494,0.717948717897173,0.9411764705368619,0.9090909090392727,0.9117647058297145,0.8421052631036011,0.6976744185520823,0.8448598130339754
12,0.7096774193025494,0.717948717897173,0.9489051094376685,0.9090909090392727,0.9117647058297145,0.8421052631036011,0.6976744185520823,0.8470149253229936
13,0.7096774193025494,0.7272727272212514,0.9489051094376685,0.9090909090392727,0.9117647058297145,0.8717948717404339,0.6976744185520823,0.850746268606575
14,0.7213114753574845,0.7435897435381328,0.9489051094376685,0.9090909090392727,0.9117647058297145,0.8717948717404339,0.6976744185520823,0.8544776118901564
15,0.7213114753574845,0.7435897435381328,0.9489051094376685,0.9090909090392727,0.9117647058297145,0.8999999999455001,0.7441860464588427,0.8603351954805801
16,0.7213114753574845,0.7435897435381328,0.9640287769270326,0.9090909090392727,0.9117647058297145,0.9230769230222223,0.7441860464588427,0.8661710036673221
17,0.7333333332809445,0.7499999999482501,0.9640287769270326,0.9090909090392727,0.9117647058297145,0.9230769230222223,0.7441860464588427,0.8682745825101441
18,0.7333333332809445,0.7499999999482501,0.9640287769270326,0.9090909090392727,0.9117647058297145,0.9230769230222223,0.7441860464588427,0.8682745825101441
19,0.7333333332809445,0.7499999999482501,0.9640287769270326,0.9090909090392727,0.9117647058297145,0.9230769230222223,0.7619047618521542,0.8698884757862806
20,0.7333333332809445,0.7499999999482501,0.9640287769270326,0.9090909090392727,0.9117647058297145,0.9230769230222223,0.7619047618521542,0.8698884757862806
21,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.9117647058297145,0.9230769230222223,0.7619047618521542,0.8773234200241974
22,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.9117647058297145,0.9230769230222223,0.7619047618521542,0.8773234200241974
23,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.9117647058297145,0.9230769230222223,0.7619047618521542,0.8773234200241974
24,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.9117647058297145,0.9473684209977841,0.7619047618521542,0.878957169409813
25,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.9117647058297145,0.9473684209977841,0.7619047618521542,0.878957169409813
26,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.9117647058297145,0.9473684209977841,0.7619047618521542,0.878957169409813
27,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.9117647058297145,0.9473684209977841,0.7619047618521542,0.878957169409813
28,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.9117647058297145,0.9743589743040106,0.7619047618521542,0.8810408921431557
29,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.9117647058297145,0.9743589743040106,0.7619047618521542,0.8810408921431557
30,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.9117647058297145,0.9743589743040106,0.7619047618521542,0.8810408921431557
31,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.9117647058297145,0.9743589743040106,0.7619047618521542,0.8810408921431557
32,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.9117647058297145,0.9714285713730614,0.7619047618521542,0.8801498126839286
33,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.9117647058297145,0.9714285713730614,0.780487804825699,0.8818011256534135
34,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.9117647058297145,0.9714285713730614,0.780487804825699,0.8818011256534135
35,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.9117647058297145,0.9714285713730614,0.780487804825699,0.8818011256534135
36,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.9117647058297145,0.9714285713730614,0.8108108107582176,0.8846880906870873
37,0.7666666666141667,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.9117647058297145,0.9714285713730614,0.8108108107582176,0.8846880906870873
38,0.8148148147617971,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.9117647058297145,0.9714285713730614,0.7999999999456,0.8923679060163664
39,0.7999999999464691,0.7654320987136107,0.9710144927022158,0.9090909090392727,0.925373134275607,0.99999999994,0.7619047618503402,0.8921161825224324
40,0.7999999999464691,0.7466666666147556,0.9710144927022158,0.9090909090392727,0.925373134275607,0.99999999994,0.8235294117065743,0.8940677965599809
