candidate,ai,literature,music,politics,science,movie,restaurant,average,eval_loss,eval_model_preparation_time,eval_mse,eval_pearson,eval_runtime,eval_samples,eval_samples_per_second,eval_spearmanr,eval_steps_per_second
1,0.6666666666145629,0.6506024095869938,0.7714285713774794,0.7962962962448217,0.6849315067978983,0.799999999946,0.5714285713768709,0.7213114753597061,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
2,0.6666666666145629,0.6506024095869938,0.8652482268991498,0.8148148147633059,0.7105263157384694,0.8205128204586457,0.6341463414117787,0.7586206896050388,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
3,0.6774193547865245,0.6829268292166567,0.8999999999487245,0.8518518518002743,0.7499999999482638,0.8205128204586457,0.6666666666145127,0.7889908256379287,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
4,0.6984126983604938,0.6829268292166567,0.9064748200925831,0.8623853210493393,0.7887323943142234,0.8421052631036011,0.6976744185520823,0.8036697247204948,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
5,0.6984126983604938,0.6913580246397196,0.9130434782095462,0.8623853210493393,0.7887323943142234,0.8421052631036011,0.6976744185520823,0.8066298342039966,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
6,0.6984126983604938,0.6913580246397196,0.9197080291457402,0.8623853210493393,0.7887323943142234,0.8421052631036011,0.6976744185520823,0.8081180811306654,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
7,0.6984126983604938,0.6913580246397196,0.9352517985098079,0.9009009008493142,0.7887323943142234,0.8421052631036011,0.6976744185520823,0.8205128204626702,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
8,0.7187499999478026,0.7160493826643499,0.9420289854558811,0.9090909090392727,0.7887323943142234,0.8421052631036011,0.6976744185520823,0.8293577981149856,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
9,0.7187499999478026,0.7317073170214157,0.9420289854558811,0.9090909090392727,0.8378378377861578,0.8421052631036011,0.6976744185520823,0.8378870673451129,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
10,0.7187499999478026,0.7499999999482501,0.9420289854558811,0.9090909090392727,0.8493150684412836,0.8421052631036011,0.6976744185520823,0.8424908424406882,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
11,0.7301587301064247,0.7654320987136107,0.9565217390790485,0.9090909090392727,0.8493150684412836,0.8717948717404339,0.6976744185520823,0.8519195611929888,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
