candidate,ai,literature,music,politics,science,movie,restaurant,average,eval_loss,eval_model_preparation_time,eval_mse,eval_pearson,eval_runtime,eval_samples,eval_samples_per_second,eval_spearmanr,eval_steps_per_second
1,0.6129032257544745,0.6097560975095182,0.830985915441827,0.8148148147633059,0.6666666666156089,0.799999999946,0.5365853658024985,0.7236363635862346,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
2,0.6666666666145629,0.6419753085904587,0.9064748200925831,0.8392857142342792,0.6756756756244338,0.8421052631036011,0.599999999949,0.7678244972076294,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
3,0.6666666666145629,0.6499999999484999,0.9064748200925831,0.8928571428056123,0.7123287670717959,0.8421052631036011,0.6666666666145127,0.7897623399864189,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
4,0.6774193547865245,0.699999999948375,0.9064748200925831,0.8928571428056123,0.7123287670717959,0.8421052631036011,0.6666666666145127,0.7985347984846523,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
5,0.6774193547865245,0.7407407406889802,0.9352517985098079,0.8928571428056123,0.7428571428051836,0.8421052631036011,0.6666666666145127,0.8161764705380858,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
6,0.6774193547865245,0.7407407406889802,0.9352517985098079,0.8928571428056123,0.8333333332813658,0.8421052631036011,0.7142857142333333,0.8315018314516791,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
7,0.6774193547865245,0.7407407406889802,0.9352517985098079,0.8928571428056123,0.8450704224830787,0.8421052631036011,0.7142857142333333,0.8330275228856271,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
8,0.6774193547865245,0.7407407406889802,0.9352517985098079,0.8928571428056123,0.8695652173388784,0.8717948717404339,0.7142857142333333,0.8382352940674935,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
9,0.6774193547865245,0.7407407406889802,0.9496402877184205,0.9009009008493142,0.8695652173388784,0.9230769230222223,0.731707317021059,0.8487084870347169,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
10,0.6774193547865245,0.7407407406889802,0.9496402877184205,0.9009009008493142,0.8695652173388784,0.9230769230222223,0.731707317021059,0.8487084870347169,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
11,0.6774193547865245,0.7407407406889802,0.9496402877184205,0.9009009008493142,0.8695652173388784,0.9230769230222223,0.731707317021059,0.8487084870347169,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
12,0.6885245901116905,0.7407407406889802,0.9640287769270326,0.9009009008493142,0.8695652173388784,0.9473684209977841,0.731707317021059,0.8555555555054033,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
13,0.6999999999477223,0.7407407406889802,0.9640287769270326,0.9009009008493142,0.8823529411239186,0.9743589743040106,0.7499999999482501,0.8624535315483637,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
14,0.6999999999477223,0.7407407406889802,0.9640287769270326,0.9009009008493142,0.8823529411239186,0.9743589743040106,0.7499999999482501,0.8624535315483637,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
15,0.6999999999477223,0.7407407406889802,0.9640287769270326,0.9009009008493142,0.8823529411239186,0.9743589743040106,0.7499999999482501,0.8624535315483637,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
16,0.7118644067273773,0.7407407406889802,0.9640287769270326,0.9009009008493142,0.8823529411239186,0.9743589743040106,0.7499999999482501,0.8640595902664265,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
17,0.7118644067273773,0.7407407406889802,0.9640287769270326,0.9009009008493142,0.8823529411239186,0.9714285713730614,0.7499999999482501,0.8630393995746176,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
18,0.7118644067273773,0.7407407406889802,0.9640287769270326,0.9009009008493142,0.8823529411239186,0.9714285713730614,0.7058823528897923,0.8614800758511794,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
19,0.7547169810792455,0.7407407406889802,0.9640287769270326,0.9009009008493142,0.8823529411239186,0.9714285713730614,0.7741935483346515,0.8725868725367107,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
20,0.7547169810792455,0.7407407406889802,0.9640287769270326,0.9009009008493142,0.8823529411239186,0.9999999999433333,0.7619047618503402,0.8747514910035058,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
