candidate,ai,literature,music,politics,science,movie,restaurant,average,eval_loss,eval_model_preparation_time,eval_mse,eval_pearson,eval_runtime,eval_samples,eval_samples_per_second,eval_spearmanr,eval_steps_per_second
1,0.6666666666145,0.626506024044883,0.828571428520255,0.8148148147633059,0.6849315067978983,0.799999999946,0.5714285713768709,0.7362637362136013,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
2,0.6666666666145,0.626506024044883,0.8794326240622503,0.828828828777372,0.7042253520609403,0.8205128204586457,0.6341463414117787,0.7619047618546223,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
3,0.6999999999477223,0.6585365853142773,0.8999999999487245,0.828828828777372,0.7222222221705632,0.8421052631036011,0.6666666666145127,0.7816513760966456,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
4,0.6999999999477223,0.6829268292166567,0.9064748200925831,0.8928571428056123,0.7536231883537072,0.8421052631036011,0.6976744185520823,0.8066298342039966,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
5,0.6999999999477223,0.6829268292166567,0.9197080291457402,0.8928571428056123,0.7671232876195909,0.8421052631036011,0.6976744185520823,0.8110091742617779,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
6,0.7213114753574845,0.6829268292166567,0.9197080291457402,0.9090909090392727,0.7671232876195909,0.8421052631036011,0.6976744185520823,0.8161764705380858,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
7,0.7213114753574845,0.6987951806712149,0.9352517985098079,0.9090909090392727,0.7714285713765305,0.8421052631036011,0.6976744185520823,0.8235294117145551,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
8,0.7213114753574845,0.7407407406889802,0.9352517985098079,0.9090909090392727,0.7714285713765305,0.8421052631036011,0.6976744185520823,0.8302583025328754,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
9,0.7333333332809445,0.7560975609237952,0.9352517985098079,0.9090909090392727,0.8333333332813658,0.8421052631036011,0.7441860464588427,0.8455882352439629,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
10,0.7333333332809445,0.7560975609237952,0.9496402877184205,0.9090909090392727,0.8571428570905714,0.8717948717404339,0.7441860464588427,0.854511970483914,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
11,0.7333333332809445,0.7560975609237952,0.9496402877184205,0.9090909090392727,0.8695652173388784,0.8717948717404339,0.7441860464588427,0.8560885608354535,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
12,0.7333333332809445,0.7560975609237952,0.9496402877184205,0.9090909090392727,0.8695652173388784,0.8717948717404339,0.7441860464588427,0.8560885608354535,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
13,0.7333333332809445,0.7560975609237952,0.9496402877184205,0.9090909090392727,0.8823529411239186,0.8717948717404339,0.7619047618521542,0.8592592592091063,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
14,0.7333333332809445,0.7560975609237952,0.9496402877184205,0.9090909090392727,0.8823529411239186,0.8717948717404339,0.7619047618521542,0.8592592592091063,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
15,0.7333333332809445,0.7560975609237952,0.9640287769270326,0.9090909090392727,0.8823529411239186,0.8947368420506926,0.7619047618521542,0.8645640073709983,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
16,0.7333333332809445,0.7560975609237952,0.9640287769270326,0.9090909090392727,0.8823529411239186,0.9473684209977841,0.7619047618521542,0.8682745825101441,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
17,0.7333333332809445,0.7560975609237952,0.9640287769270326,0.9090909090392727,0.8823529411239186,0.9473684209977841,0.7619047618521542,0.8682745825101441,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
18,0.7333333332809445,0.7560975609237952,0.9640287769270326,0.9090909090392727,0.8823529411239186,0.9473684209977841,0.7619047618521542,0.8682745825101441,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
19,0.7586206896027943,0.7560975609237952,0.9640287769270326,0.9090909090392727,0.8823529411239186,0.9473684209977841,0.7619047618521542,0.8715083798381199,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
20,0.7719298245090798,0.7560975609237952,0.9640287769270326,0.9090909090392727,0.8955223880070394,0.9743589743040106,0.7619047618521542,0.8768656715916447,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
21,0.7719298245090798,0.7560975609237952,0.9640287769270326,0.9090909090392727,0.8955223880070394,0.9743589743040106,0.7619047618521542,0.8768656715916447,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
22,0.7719298245090798,0.7560975609237952,0.9640287769270326,0.9090909090392727,0.8955223880070394,0.9743589743040106,0.780487804825699,0.8785046728470531,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
23,0.7719298245090798,0.7560975609237952,0.9640287769270326,0.9090909090392727,0.8955223880070394,0.9743589743040106,0.780487804825699,0.8785046728470531,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
24,0.7719298245090798,0.7560975609237952,0.9640287769270326,0.9090909090392727,0.8955223880070394,0.9714285713730614,0.780487804825699,0.8775894538104965,0.8567294478416443,0.392,0.8567761373611862,0.7946813102709629,29.1752,2074,71.088,0.8080523588756146,8.912
