index	prediction
0	4.875
1	4.875
2	1.906
3	0.695
4	2.812
5	0.494
6	0.202
7	1.250
8	1.195
9	0.279
10	1.320
11	1.000
12	0.523
13	2.188
14	0.240
15	0.299
16	0.852
17	2.016
18	4.750
19	1.023
20	0.934
21	1.070
22	2.000
23	0.206
24	1.031
25	0.875
26	0.641
27	2.875
28	4.875
29	0.594
30	0.613
31	1.086
32	0.100
33	0.033
34	0.089
35	0.132
36	0.076
37	0.295
38	0.078
39	0.479
40	0.217
41	0.258
42	0.065
43	0.166
44	0.137
45	0.168
46	0.063
47	0.061
48	0.137
49	0.135
50	0.091
51	0.094
52	0.108
53	0.250
54	0.178
55	1.789
56	0.182
57	0.202
58	0.153
59	0.084
60	0.801
61	0.101
62	0.082
63	0.076
64	0.049
65	0.036
66	0.120
67	0.083
68	0.155
69	0.110
70	0.193
71	0.135
72	0.104
73	0.342
74	0.134
75	0.160
76	0.225
77	0.088
78	0.113
79	0.081
80	0.926
81	0.059
82	0.258
83	0.133
84	0.034
85	0.144
86	0.484
87	0.127
88	0.125
89	0.056
90	0.099
91	0.090
92	0.191
93	0.063
94	0.083
95	0.104
96	0.309
97	0.570
98	0.175
99	0.182
100	0.064
101	0.201
102	0.197
103	0.289
104	0.054
105	0.052
106	0.147
107	0.095
108	0.096
109	0.129
110	0.131
111	0.149
112	0.189
113	0.200
114	0.184
115	0.969
116	0.090
117	0.034
118	0.848
119	0.112
120	0.104
121	0.879
122	0.084
123	0.056
124	0.183
125	0.094
126	0.079
127	0.038
128	0.135
129	0.037
130	0.183
131	0.063
132	0.093
133	0.057
134	0.204
135	0.028
136	0.104
137	2.047
138	0.492
139	2.516
140	1.328
141	2.609
142	0.104
143	2.953
144	0.093
145	0.465
146	0.158
147	1.719
148	0.069
149	1.695
150	0.155
151	0.065
152	0.190
153	1.617
154	0.271
155	0.922
156	0.241
157	0.359
158	2.812
159	0.100
160	0.457
161	0.598
162	1.008
163	0.116
164	1.688
165	0.398
166	1.719
167	2.031
168	0.656
169	1.008
170	0.531
171	0.906
172	0.902
173	0.233
174	0.539
175	0.180
176	0.201
177	0.465
178	0.239
179	0.232
180	0.073
181	2.875
182	1.219
183	0.449
184	1.156
185	2.688
186	0.396
187	0.980
188	0.247
189	0.174
190	0.241
191	0.445
192	1.727
193	0.209
194	1.156
195	0.883
196	0.096
197	0.508
198	0.391
199	0.252
200	1.617
201	0.200
202	1.336
203	0.613
204	0.551
205	0.158
206	0.185
207	0.214
208	0.071
209	1.305
210	0.181
211	0.875
212	0.191
213	1.562
214	0.566
215	1.344
216	1.109
217	2.812
218	0.237
219	2.344
220	0.208
221	0.179
222	1.102
223	0.539
224	0.190
225	0.195
226	1.836
227	0.166
228	0.110
229	0.520
230	0.346
231	0.268
232	2.031
233	0.277
234	0.547
235	1.695
236	0.164
237	0.318
238	1.375
239	0.040
240	0.126
241	0.072
242	0.138
243	0.220
244	0.194
245	0.206
246	0.071
247	0.162
248	2.094
249	5.031
250	4.781
251	2.141
252	2.078
253	2.188
254	2.281
255	1.820
256	2.266
257	1.883
258	2.156
259	2.031
260	1.984
261	1.945
262	1.891
263	2.422
264	2.359
265	1.930
266	1.891
267	2.250
268	2.156
269	2.141
