model,epoch,eval_combined_score,eval_pearson,eval_spearmanr,eval_loss,loss,train_loss,grad_norm,eval_runtime,train_runtime
FacebookAI-roberta-base,1.0,0.8772899869236128,0.874962329864502,0.8796176439827236,0.6860132813453674,1.4702,,26.538074493408203,3.5928,
FacebookAI-roberta-base,2.0,0.8884258480165907,0.8878591060638428,0.8889925899693387,0.8725507855415344,0.4648,,15.840097427368164,3.5134,
FacebookAI-roberta-base,3.0,0.894089981804727,0.8948574662208557,0.8933224973885981,0.4536494016647339,0.3345,,20.680063247680664,3.5673,
FacebookAI-roberta-base,4.0,0.8988874243071183,0.8995105028152466,0.8982643457989902,0.513231098651886,0.248,,6.263623237609863,3.5,
FacebookAI-roberta-base,5.0,0.900165318057276,0.899842381477356,0.9004882546371961,0.4766686260700226,0.2005,0.5436219618055556,15.414824485778809,3.5088,107.0367
FacebookAI-roberta-large,1.0,0.9008641367506547,0.9007866382598877,0.9009416352414216,0.7471074461936951,1.1616,,47.8564453125,5.5403,
FacebookAI-roberta-large,2.0,0.9095721744069232,0.9083131551742554,0.910831193639591,0.5240182876586914,0.3777,,11.970319747924805,5.5436,
FacebookAI-roberta-large,3.0,0.9102915359525847,0.9097336530685425,0.9108494188366271,0.4191092252731323,0.2629,,25.37293243408203,5.6374,
FacebookAI-roberta-large,4.0,0.9180821471466094,0.9187864661216736,0.9173778281715451,0.36445286870002747,0.2066,,13.413514137268066,5.577,
FacebookAI-roberta-large,5.0,0.9137159086592473,0.9138368368148804,0.9135949805036143,0.37981218099594116,0.1624,0.4342388237847222,17.89695930480957,5.5091,233.6379
FacebookAI-xlm-roberta-base,1.0,0.8451950323410518,0.8455801010131836,0.8448099636689198,0.6686409711837769,1.9784,,43.128604888916016,3.1056,
FacebookAI-xlm-roberta-base,2.0,0.8716166568880994,0.8726839423179626,0.8705493714582363,0.7459108233451843,0.6833,,25.74036979675293,3.0844,
FacebookAI-xlm-roberta-base,3.0,0.8766906692236032,0.8778060674667358,0.8755752709804705,0.5974607467651367,0.4924,,41.44926834106445,3.0708,
FacebookAI-xlm-roberta-base,4.0,0.8813482634716692,0.8834618926048279,0.8792346343385105,0.5454457998275757,0.3818,,24.768539428710938,3.0682,
FacebookAI-xlm-roberta-base,5.0,0.8855798220480309,0.885118842124939,0.8860408019711229,0.5227741003036499,0.3011,0.7674012586805555,12.464936256408691,3.0754,120.6557
FacebookAI-xlm-roberta-large,1.0,0.8499095408016101,0.8440862894058228,0.8557327921973974,0.9712799191474915,2.1064,,67.15678405761719,4.9821,
FacebookAI-xlm-roberta-large,2.0,0.8951322452672146,0.8948906660079956,0.8953738245264335,0.49924153089523315,0.6196,,30.21044158935547,5.0118,
FacebookAI-xlm-roberta-large,3.0,0.90022922799774,0.9016631245613098,0.8987953314341702,0.42380809783935547,0.3942,,26.0401611328125,5.0296,
FacebookAI-xlm-roberta-large,4.0,0.9074299308465885,0.9086693525314331,0.9061905091617438,0.41667652130126953,0.2935,,10.114273071289062,5.0701,
