model,step,epoch,eval_pearson,eval_spearmanr,eval_loss,train_loss,eval_runtime,train_runtime
roberta-base-num=10,412,1.0,0.6239,0.6402,1.3423,,0.8,
roberta-base-num=10,824,2.0,0.6276,0.6293,1.4091,,0.9,
roberta-base-num=10,1236,3.0,0.6253,0.6433,1.5082,,0.8,
roberta-base-num=10,1648,4.0,0.6184,0.6211,1.5449,,0.9,
roberta-base-num=10,2060,5.0,0.634,0.6323,1.4091,,0.8,
roberta-base-num=10,2472,6.0,0.6381,0.6405,1.3568,,0.9,
roberta-base-num=10,2884,7.0,0.6396,0.6471,1.3436,,0.8,
roberta-base-num=10,3296,8.0,0.6122,0.6231,1.5579,,0.8,
roberta-base-num=10,3708,9.0,0.636,0.633,1.5896,,0.9,
roberta-base-num=10,4120,10.0,0.6102,0.6241,1.5566,,0.8,
roberta-base-num=10,4532,11.0,0.6426,0.6525,1.5363,,0.8,
roberta-base-num=10,4944,12.0,0.6483,0.6601,1.4092,,0.8,
roberta-base-num=10,5356,13.0,0.6591,0.6626,1.5585,,0.8,
roberta-base-num=10,5768,14.0,0.6748,0.6882,1.4312,,0.8,
roberta-base-num=10,6180,15.0,0.6487,0.6586,1.4482,,0.8,
roberta-base-num=10,6592,16.0,0.656,0.6713,1.4621,,0.8,
roberta-base-num=10,7004,17.0,0.6744,0.6822,1.3253,,0.8,
roberta-base-num=10,7416,18.0,0.6767,0.6886,1.434,,0.8,
roberta-base-num=10,7828,19.0,0.6661,0.6787,1.3397,,0.8,
roberta-base-num=10,8240,20.0,0.6845,0.6993,1.3205,,0.8,
roberta-base-num=10,8652,21.0,0.6737,0.6869,1.3566,,0.8,
roberta-base-num=10,9064,22.0,0.6867,0.6989,1.2371,,0.8,
roberta-base-num=10,9476,23.0,0.6589,0.6769,1.3253,,0.8,
roberta-base-num=10,9888,24.0,0.6693,0.6823,1.4163,,0.8,
roberta-base-num=10,10300,25.0,0.6637,0.68,1.3944,,0.8,
roberta-base-num=10,10712,26.0,0.679,0.6864,1.3691,,0.8,
roberta-base-num=10,11124,27.0,0.6781,0.6868,1.3177,,0.8,
